timestamp,date,volume,close,high,low,open,Ma5,Ma10
1560890700000,2019-06-19 04:45:00,4.92699604,9119.02,9133.0,9102.95,9102.95,9106.16999999998,9101.077000000003
1560889800000,2019-06-19 04:30:00,4.6255375224,9108.45,9137.0,9093.79,9125.94,9101.905999999979,9096.138000000003
1560888900000,2019-06-19 04:15:00,3.84205553,9130.0,9137.0,9098.05,9100.02,9099.363999999978,9090.993000000004
1560888000000,2019-06-19 04:00:00,0.8793461072,9100.02,9100.3,9052.14,9081.2,9094.551999999978,9082.473000000004
1560887100000,2019-06-19 03:45:00,4.178256678,9073.36,9097.64,9048.3,9097.0,9096.25599999998,9074.431000000004
1560886200000,2019-06-19 03:30:00,0.2523,9097.7,9110.34,9089.49,9091.73,9095.983999999979,9065.295000000004
1560885300000,2019-06-19 03:15:00,1.6692069549000002,9095.74,9105.94,9085.79,9105.94,9090.369999999977,9058.225000000004
1560884400000,2019-06-19 03:00:00,2.2387057,9105.94,9120.68,9089.77,9112.5,9082.621999999978,9048.929000000004
1560883500000,2019-06-19 02:45:00,8.43926637,9108.54,9112.5,9072.0,9072.0,9070.393999999977,9041.674000000003
1560882600000,2019-06-19 02:30:00,0.6530285452000001,9072.0,9072.0,9049.92,9069.63,9052.605999999976,9036.065000000002
1560881700000,2019-06-19 02:15:00,10.89493037,9069.63,9085.0,9048.9,9068.95,9034.605999999976,9034.750000000004
1560880800000,2019-06-19 02:00:00,4.8427403038,9057.0,9064.94,9039.0,9061.35,9026.079999999976,9035.587000000003
1560879900000,2019-06-19 01:45:00,3.87377927,9044.8,9068.96,9027.57,9036.0,9015.235999999977,9036.886000000002
1560879000000,2019-06-19 01:30:00,41.702849447199995,9019.6,9040.01,8963.24,8981.99,9012.953999999978,9035.491000000004
1560878100000,2019-06-19 01:15:00,29.91249304,8982.0,9028.7,8970.43,9027.0,9019.523999999978,9046.230000000003
1560877200000,2019-06-19 01:00:00,22.7581527527,9027.0,9043.53,8980.0,9013.82,9034.893999999977,9060.231000000003
1560876300000,2019-06-19 00:45:00,34.8925995484,9002.78,9039.68,8980.0,9039.68,9045.093999999977,9072.531000000003
1560875400000,2019-06-19 00:30:00,6.55505408,9033.39,9066.09,9024.36,9059.0,9058.535999999976,9088.804000000002
1560874500000,2019-06-19 00:15:00,14.2532226548,9052.45,9086.16,9046.08,9049.55,9058.027999999977,9097.378000000002
1560873600000,2019-06-19 00:00:00,14.5966565132,9058.85,9099.78,9044.9,9089.74,9072.935999999976,9109.228000000003
1560872700000,2019-06-18 23:45:00,20.3791204626,9078.0,9087.0,9042.0,9069.99,9085.567999999976,9122.843000000003
1560871800000,2019-06-18 23:30:00,113.050142865,9069.99,9071.65,8968.32,9030.85,9099.967999999975,9134.537000000002
1560870900000,2019-06-18 23:15:00,69.8384913276,9030.85,9120.24,9018.0,9120.24,9119.071999999976,9142.308
1560870000000,2019-06-18 23:00:00,25.804838430700002,9126.99,9134.39,9113.0,9123.0,9136.727999999977,9155.923
1560869100000,2019-06-18 22:45:00,9.466580699999998,9122.01,9151.75,9122.01,9150.0,9145.519999999977,9159.124
1560868200000,2019-06-18 22:30:00,5.862659872,9150.0,9167.78,9128.57,9165.51,9160.117999999977,9160.962000000001
1560867300000,2019-06-18 22:15:00,14.05059582,9165.51,9165.51,9103.1,9116.01,9169.105999999976,9159.412
1560866400000,2019-06-18 22:00:00,9.2844121508,9119.13,9182.31,9116.01,9177.43,9165.543999999976,9160.061000000002
1560865500000,2019-06-18 21:45:00,7.9464123215999996,9170.95,9195.0,9160.03,9195.0,9175.117999999977,9166.652000000002
1560864600000,2019-06-18 21:30:00,10.3248472107,9195.0,9195.0,9167.65,9181.66,9172.727999999977,9169.790000000003
1560863700000,2019-06-18 21:15:00,18.8259029195,9194.94,9195.54,9140.0,9150.0,9161.805999999977,9167.578000000003
1560862800000,2019-06-18 21:00:00,7.2969891276,9147.7,9173.88,9140.0,9172.1,9149.717999999975,9169.709000000003
1560861900000,2019-06-18 20:45:00,19.589631796,9167.0,9180.0,9154.06,9159.0,9154.577999999976,9177.936000000003
1560861000000,2019-06-18 20:30:00,15.1501268,9159.0,9160.55,9101.0,9127.38,9158.185999999976,9183.236000000003
1560860100000,2019-06-18 20:15:00,19.6888844926,9140.39,9149.68,9100.1,9125.0,9166.851999999977,9187.836000000003
1560859200000,2019-06-18 20:00:00,23.95130443,9134.5,9190.88,9125.0,9172.0,9173.349999999977,9195.474000000004
1560858300000,2019-06-18 19:45:00,11.569289986,9172.0,9194.22,9150.0,9185.0,9189.699999999977,9202.624000000003
1560857400000,2019-06-18 19:30:00,8.23124278,9185.04,9211.44,9179.58,9202.33,9201.293999999976,9206.324000000004
1560856500000,2019-06-18 19:15:00,10.4156046606,9202.33,9217.0,9172.62,9172.88,9208.285999999976,9207.919000000004
1560855600000,2019-06-18 19:00:00,10.5053800557,9172.88,9225.0,9170.91,9225.0,9208.819999999976,9202.489000000003
1560854700000,2019-06-18 18:45:00,15.863488277,9216.25,9240.0,9200.0,9235.0,9217.597999999976,9197.179000000002
1560853800000,2019-06-18 18:30:00,16.77429703,9229.97,9229.97,9213.81,9220.0,9215.547999999977,9188.027000000002
1560852900000,2019-06-18 18:15:00,10.39043237,9220.0,9236.0,9203.54,9205.01,9211.353999999976,9175.930000000002
1560852000000,2019-06-18 18:00:00,15.1886291232,9205.0,9219.62,9188.82,9216.77,9207.551999999976,9163.930000000002
1560851100000,2019-06-18 17:45:00,27.95663925,9216.77,9235.75,9205.0,9208.0,9196.157999999976,9149.339000000002
1560850200000,2019-06-18 17:30:00,18.6196271419,9206.0,9232.81,9196.9,9209.02,9176.759999999975,9134.662
1560849300000,2019-06-18 17:15:00,25.864762836399997,9209.0,9219.0,9180.92,9195.08,9160.505999999974,9126.702000000001
1560848400000,2019-06-18 17:00:00,40.3865446891,9200.99,9204.0,9141.42,9149.95,9140.505999999974,9121.308
1560847500000,2019-06-18 16:45:00,12.16468987,9148.03,9148.03,9110.66,9119.78,9120.307999999974,9112.609999999999
1560846600000,2019-06-18 16:30:00,16.3501750677,9119.78,9128.01,9098.21,9124.73,9102.519999999975,9111.107
1560845700000,2019-06-18 16:15:00,10.7533856636,9124.73,9126.53,9097.35,9109.0,9092.563999999975,9114.028999999999
1560844800000,2019-06-18 16:00:00,25.4645696485,9109.0,9115.51,9072.5,9096.72,9092.897999999976,9114.442
1560843900000,2019-06-18 15:45:00,36.6828389959,9100.0,9100.0,9000.23,9058.99,9102.109999999975,9114.97
1560843000000,2019-06-18 15:30:00,42.4149100785,9059.09,9083.77,9039.38,9068.1,9104.911999999975,9123.398
1560842100000,2019-06-18 15:15:00,40.5801701699,9070.0,9122.6,9033.9,9120.0,9119.693999999974,9138.827000000001
1560841200000,2019-06-18 15:00:00,29.37810292,9126.4,9160.0,9120.0,9155.06,9135.493999999973,9154.828
1560840300000,2019-06-18 14:45:00,21.39057756,9155.06,9160.0,9110.12,9110.12,9135.985999999974,9165.042000000001
1560839400000,2019-06-18 14:30:00,34.1957192911,9114.01,9156.37,9100.0,9133.0,9127.829999999974,9175.433
1560838500000,2019-06-18 14:15:00,23.6308110775,9133.0,9183.41,9132.49,9149.0,9141.883999999973,9191.567000000003
1560837600000,2019-06-18 14:00:00,24.59528572,9149.0,9164.99,9120.05,9125.0,9157.959999999974,9202.468000000003
1560836700000,2019-06-18 13:45:00,50.5521744254,9128.86,9159.34,9100.0,9120.0,9174.161999999973,9208.639000000001
1560835800000,2019-06-18 13:30:00,54.234387663599996,9114.28,9183.27,9114.28,9180.79,9194.097999999973,9214.878
1560834900000,2019-06-18 13:15:00,32.2942594489,9184.28,9226.65,9160.0,9213.38,9223.035999999975,9227.45
1560834000000,2019-06-18 13:00:00,24.81309957,9213.38,9232.85,9190.6,9230.01,9241.249999999975,9231.341000000002
1560833100000,2019-06-18 12:45:00,33.49474824,9230.01,9246.22,9218.75,9228.54,9246.975999999975,9235.442000000001
1560832200000,2019-06-18 12:30:00,11.4114976171,9228.54,9260.0,9228.54,9258.98,9243.115999999975,9236.013000000003
1560831300000,2019-06-18 12:15:00,20.3213379776,9258.97,9275.41,9250.73,9275.35,9235.657999999974,9239.859000000002
1560830400000,2019-06-18 12:00:00,39.0209298894,9275.35,9275.35,9229.54,9247.9,9231.863999999974,9241.162000000002
1560829500000,2019-06-18 11:45:00,10.7125167174,9242.01,9249.88,9208.67,9210.71,9221.431999999975,9242.668000000001
1560828600000,2019-06-18 11:30:00,16.6674624258,9210.71,9232.95,9201.0,9203.14,9223.907999999974,9245.656000000003
1560827700000,2019-06-18 11:15:00,24.3716635093,9191.25,9247.3,9190.04,9247.3,9228.909999999974,9248.588000000003
1560826800000,2019-06-18 11:00:00,9.763186831699999,9240.0,9256.92,9217.1,9229.49,9244.059999999974,9258.369000000002
1560825900000,2019-06-18 10:45:00,41.075685671799995,9223.19,9259.86,9218.67,9250.07,9250.459999999974,9262.777000000004
1560825000000,2019-06-18 10:30:00,39.40196386,9254.39,9273.49,9234.87,9235.74,9263.903999999975,9269.841000000004
1560824100000,2019-06-18 10:15:00,33.7800853196,9235.72,9267.0,9227.64,9267.0,9267.403999999975,9276.334000000004
1560823200000,2019-06-18 10:00:00,13.6291534986,9267.0,9283.55,9254.43,9283.54,9268.265999999974,9283.172000000004
1560822300000,2019-06-18 09:45:00,29.1898152782,9272.0,9309.0,9272.0,9291.02,9272.677999999974,9289.557000000004
1560821400000,2019-06-18 09:30:00,7.3642675988,9290.41,9297.23,9285.9,9286.98,9275.093999999974,9292.831000000006
1560820500000,2019-06-18 09:15:00,10.546924086699999,9271.89,9286.0,9219.0,9240.55,9275.777999999973,9302.922000000006
1560819600000,2019-06-18 09:00:00,13.0949797454,9240.03,9288.12,9237.28,9285.43,9285.263999999974,9308.152000000006
1560818700000,2019-06-18 08:45:00,8.5774036537,9289.06,9301.0,9274.75,9284.08,9298.077999999974,9316.258000000005
1560817800000,2019-06-18 08:30:00,14.561338788199999,9284.08,9300.01,9268.42,9293.83,9306.435999999974,9319.681000000006
1560816900000,2019-06-18 08:15:00,12.935449972799999,9293.83,9308.89,9275.0,9308.89,9310.567999999974,9320.802000000007
1560816000000,2019-06-18 08:00:00,16.13092577,9319.32,9338.37,9303.86,9316.0,9330.065999999973,9317.419000000005
1560815100000,2019-06-18 07:45:00,8.889354059,9304.1,9338.0,9269.23,9335.48,9331.039999999974,9309.443000000005
1560814200000,2019-06-18 07:30:00,12.78135086,9330.85,9338.39,9290.14,9300.41,9334.437999999973,9303.540000000005
1560813300000,2019-06-18 07:15:00,64.722492351,9304.74,9434.0,9285.71,9391.32,9332.925999999974,9290.332000000006
1560812400000,2019-06-18 07:00:00,80.3730271643,9391.32,9398.0,9324.2,9324.2,9331.035999999975,9283.485000000004
1560811500000,2019-06-18 06:45:00,11.5165187311,9324.19,9339.0,9301.33,9321.09,9304.771999999974,9268.963000000007
1560810600000,2019-06-18 06:30:00,12.166290043,9321.09,9323.29,9258.78,9307.73,9287.845999999972,9265.917000000005
1560809700000,2019-06-18 06:15:00,15.2277037995,9323.29,9345.7,9284.99,9295.35,9272.641999999973,9260.479000000007
1560808800000,2019-06-18 06:00:00,11.17823923,9295.29,9312.0,9260.0,9260.0,9247.737999999972,9255.882000000007
1560807900000,2019-06-18 05:45:00,7.2672096616,9260.0,9260.0,9225.93,9227.18,9235.933999999972,9251.160000000007
1560807000000,2019-06-18 05:30:00,4.898885916,9239.56,9250.0,9220.14,9245.07,9233.153999999971,9256.425000000007
1560806100000,2019-06-18 05:15:00,7.16704566,9245.07,9252.0,9190.0,9197.78,9243.987999999972,9261.265000000005
1560805200000,2019-06-18 05:00:00,14.197682285299999,9198.77,9250.66,9198.77,9232.8,9248.315999999972,9262.839000000004
1560804300000,2019-06-18 04:45:00,35.6226642089,9236.27,9272.0,9147.78,9246.83,9264.025999999973,9267.060000000003
1560803400000,2019-06-18 04:30:00,4.614555225,9246.1,9300.04,9239.57,9293.76,9266.385999999973,9266.554000000002
1560802500000,2019-06-18 04:15:00,7.1214393971000005,9293.73,9311.0,9246.53,9257.19,9279.695999999973,9267.944000000001
1560801600000,2019-06-18 04:00:00,8.386017609400001,9266.71,9335.97,9242.0,9277.32,9278.541999999972,9261.571000000002
1560800700000,2019-06-18 03:45:00,7.71414761,9277.32,9283.0,9239.95,9239.95,9277.361999999972,9259.199000000002
1560799800000,2019-06-18 03:30:00,18.7901620984,9248.07,9337.0,9228.97,9312.65,9270.093999999972,9254.913
1560798900000,2019-06-18 03:15:00,13.3663141169,9312.65,9317.59,9291.0,9294.87,9266.721999999972,9252.905999999999
1560798000000,2019-06-18 03:00:00,5.4002736716,9287.96,9294.78,9254.06,9260.83,9256.191999999972,9241.041000000001
1560797100000,2019-06-18 02:45:00,10.2530209267,9260.81,9288.36,9238.92,9254.47,9244.599999999973,9231.41
1560796200000,2019-06-18 02:30:00,2.7745271487,9240.98,9250.98,9226.17,9226.18,9241.035999999973,9221.025
1560795300000,2019-06-18 02:15:00,6.3750498177,9231.21,9261.0,9226.01,9260.0,9239.73199999997,9214.797
1560794400000,2019-06-18 02:00:00,5.3973656821,9260.0,9260.36,9226.0,9236.72,9239.089999999971,9207.194
1560793500000,2019-06-18 01:45:00,7.22778098,9230.0,9255.0,9230.0,9245.44,9225.889999999972,9201.294
1560792600000,2019-06-18 01:30:00,12.2957214235,9242.99,9245.0,9216.01,9234.46,9218.219999999972,9204.024000000001
1560791700000,2019-06-18 01:15:00,13.77817688,9234.46,9238.0,9216.6,9228.0,9201.013999999972,9205.525
1560790800000,2019-06-18 01:00:00,7.800733667699999,9228.0,9228.0,9191.03,9194.0,9189.861999999972,9218.774759999991
1560789900000,2019-06-18 00:45:00,14.64938282,9194.0,9198.0,9181.11,9190.01,9175.297999999972,9224.47575999999
1560789000000,2019-06-18 00:30:00,15.12435256,9191.65,9191.65,9160.49,9160.5,9176.697999999971,9233.17475999999
1560788100000,2019-06-18 00:15:00,24.31037433,9156.96,9180.0,9125.47,9175.42,9189.827999999972,9241.109759999992
1560787200000,2019-06-18 00:00:00,60.039503772299994,9178.7,9199.86,9141.0,9163.34,9210.035999999973,9249.916759999993
1560786300000,2019-06-17 23:45:00,67.6152146751,9155.18,9215.35,9100.0,9215.35,9247.687519999952,9258.146759999992
1560785400000,2019-06-17 23:30:00,15.41835164,9201.0,9260.36,9201.0,9260.36,9273.653519999953,9266.901759999993
1560784500000,2019-06-17 23:15:00,7.0457563673,9257.3,9271.97,9233.14,9258.0,9289.651519999952,9269.301759999993
1560783600000,2019-06-17 23:00:00,80.1282314266,9258.0,9367.54,9224.64,9367.54,9292.391519999952,9267.959759999994
1560782700000,2019-06-17 22:45:00,94.02199346290001,9366.9575999999,9372.0,9285.11,9285.11,9289.797519999953,9264.301759999993
1560781800000,2019-06-17 22:30:00,76.3806997084,9285.01,9308.28,9273.77,9280.99,9268.605999999972,9247.608000000004
1560780900000,2019-06-17 22:15:00,21.1779620627,9280.99,9280.99,9260.42,9272.0,9260.149999999972,9248.167000000005
1560780000000,2019-06-17 22:00:00,36.4716962681,9271.0,9273.0,9229.0,9247.26,9248.951999999972,9245.071000000005
1560779100000,2019-06-17 21:45:00,21.513110131199998,9245.03,9267.88,9244.77,9261.0,9243.527999999973,9239.971000000005
1560778200000,2019-06-17 21:30:00,21.3432782533,9261.0,9265.0,9220.01,9233.04,9238.805999999971,9238.890000000005
1560777300000,2019-06-17 21:15:00,21.0521178559,9242.73,9250.95,9224.97,9225.0,9226.609999999971,9236.817000000006
1560776400000,2019-06-17 21:00:00,38.072606494,9225.0,9248.15,9211.75,9248.15,9236.18399999997,9235.713000000007
1560775500000,2019-06-17 20:45:00,14.5281579301,9243.88,9248.15,9209.49,9220.34,9241.18999999997,9229.413000000006
1560774600000,2019-06-17 20:30:00,29.505704779299997,9221.42,9246.08,9200.0,9209.38,9236.413999999972,9216.151000000005
1560773700000,2019-06-17 20:15:00,41.2497609025,9200.02,9300.0,9200.0,9290.6,9238.973999999971,9208.194000000007
1560772800000,2019-06-17 20:00:00,43.285477979700005,9290.6,9299.01,9246.16,9250.03,9247.02399999997,9202.492000000006
1560771900000,2019-06-17 19:45:00,21.6028630642,9250.03,9256.58,9219.0,9220.0,9235.241999999971,9186.263000000004
1560771000000,2019-06-17 19:30:00,24.484080707399997,9220.0,9247.0,9214.29,9234.22,9217.635999999971,9175.260000000006
1560770100000,2019-06-17 19:15:00,36.75788205,9234.22,9247.0,9206.74,9240.27,9195.887999999972,9166.337000000005
1560769200000,2019-06-17 19:00:00,69.6573458617,9240.27,9280.0,9223.92,9231.69,9177.413999999972,9158.488000000005
1560768300000,2019-06-17 18:45:00,51.1624658834,9231.69,9247.78,9162.0,9162.0,9157.959999999972,9149.495000000004
1560767400000,2019-06-17 18:30:00,16.3338055727,9162.0,9166.0,9111.25,9111.26,9137.28399999997,9143.126000000004
1560766500000,2019-06-17 18:15:00,8.5237198773,9111.26,9142.84,9107.22,9142.84,9132.883999999971,9141.531000000004
1560765600000,2019-06-17 18:00:00,6.490359990700001,9141.85,9150.74,9135.0,9147.58,9136.785999999971,9143.396000000004
1560764700000,2019-06-17 17:45:00,21.0529462364,9143.0,9150.0,9113.92,9128.31,9139.561999999973,9141.711000000005
1560763800000,2019-06-17 17:30:00,39.98655702,9128.31,9140.0,9120.0,9139.99,9141.029999999973,9140.911000000004
1560762900000,2019-06-17 17:15:00,6.954063655900001,9140.0,9140.0,9110.0,9130.75,9148.967999999973,9139.779000000006
1560762000000,2019-06-17 17:00:00,21.694218446300003,9130.77,9162.79,9110.23,9155.73,9150.177999999974,9136.578000000005
1560761100000,2019-06-17 16:45:00,17.241312337100002,9155.73,9162.79,9140.0,9157.14,9150.005999999974,9136.001000000006
1560760200000,2019-06-17 16:30:00,12.4399354652,9150.34,9170.0,9145.29,9168.0,9143.859999999975,9131.979000000005
1560759300000,2019-06-17 16:15:00,17.1720263585,9168.0,9168.0,9144.38,9146.05,9140.791999999976,9130.230000000007
1560758400000,2019-06-17 16:00:00,18.2971370415,9146.05,9146.19,9123.11,9129.93,9130.589999999975,9126.928000000005
1560757500000,2019-06-17 15:45:00,33.34167575,9129.91,9135.0,9120.0,9125.0,9122.977999999974,9127.205000000005
1560756600000,2019-06-17 15:30:00,15.87557315,9125.0,9146.13,9121.0,9135.63,9121.995999999974,9130.214000000005
1560755700000,2019-06-17 15:15:00,37.9554364033,9135.0,9139.41,9108.23,9108.24,9120.097999999973,9131.999000000007
1560754800000,2019-06-17 15:00:00,11.0956147468,9116.99,9117.0,9083.48,9107.99,9119.667999999972,9133.499000000007
1560753900000,2019-06-17 14:45:00,46.860081901499996,9107.99,9125.0,9089.65,9125.0,9123.265999999972,9137.629000000004
1560753000000,2019-06-17 14:30:00,19.1449207274,9125.0,9141.07,9101.35,9115.51,9131.431999999973,9141.830000000005
1560752100000,2019-06-17 14:15:00,53.0942701834,9115.51,9133.0,9076.57,9130.0,9138.431999999973,9146.268000000005
1560751200000,2019-06-17 14:00:00,27.9284602908,9132.85,9167.0,9120.0,9134.98,9143.899999999972,9147.368000000006
1560750300000,2019-06-17 13:45:00,18.6549818824,9134.98,9150.0,9123.6,9145.0,9147.329999999973,9143.044000000005
1560749400000,2019-06-17 13:30:00,19.4427994699,9148.82,9171.42,9143.81,9157.35,9151.991999999973,9138.846000000005
1560748500000,2019-06-17 13:15:00,15.8911816,9160.0,9168.0,9140.07,9142.71,9152.227999999972,9130.864000000005
1560747600000,2019-06-17 13:00:00,20.0321420938,9142.85,9150.0,9120.53,9149.99,9154.103999999972,9121.863000000005
1560746700000,2019-06-17 12:45:00,15.01038247,9150.0,9169.0,9137.56,9158.29,9150.835999999972,9117.579000000003
1560745800000,2019-06-17 12:30:00,15.8108894873,9158.29,9178.6,9142.85,9144.0,9138.757999999973,9115.351000000004
1560744900000,2019-06-17 12:15:00,38.7579167899,9150.0,9209.0,9134.4,9172.38,9125.699999999972,9112.671000000006
1560744000000,2019-06-17 12:00:00,21.7465232066,9169.38,9180.0,9120.0,9126.53,9109.499999999973,9108.671000000006
1560743100000,2019-06-17 11:45:00,9.130047661699999,9126.51,9126.52,9085.0,9085.0,9089.621999999972,9104.232000000005
1560742200000,2019-06-17 11:30:00,5.6166537213,9089.61,9106.29,9083.3,9106.29,9084.321999999973,9100.681000000006
1560741300000,2019-06-17 11:15:00,22.5102964771,9093.0,9118.52,9066.54,9069.01,9091.943999999972,9104.621000000005
1560740400000,2019-06-17 11:00:00,11.728421093699998,9069.0,9095.56,9060.0,9070.0,9099.641999999973,9110.333000000004
1560739500000,2019-06-17 10:45:00,8.1425454439,9069.99,9109.88,9068.97,9109.88,9107.841999999971,9116.128000000004
1560738600000,2019-06-17 10:30:00,13.098933091300001,9100.01,9122.85,9070.0,9122.85,9118.841999999971,9120.024000000003
1560737700000,2019-06-17 10:15:00,5.32358601,9127.72,9144.25,9118.4,9131.49,9117.039999999972,9111.682000000004
1560736800000,2019-06-17 10:00:00,6.077108814400001,9131.49,9147.05,9110.0,9110.0,9117.297999999972,9095.180000000004
1560735900000,2019-06-17 09:45:00,7.563390400000001,9110.0,9121.29,9091.88,9113.17,9121.023999999972,9082.745000000003
1560735000000,2019-06-17 09:30:00,8.5940930729,9124.99,9125.0,9087.15,9091.41,9124.413999999972,9073.909000000003
1560734100000,2019-06-17 09:15:00,9.0669457254,9091.0,9155.61,9091.0,9132.07,9121.205999999973,9064.978000000001
1560733200000,2019-06-17 09:00:00,7.8513915827,9129.01,9178.0,9126.53,9150.12,9106.323999999973,9061.631000000001
1560732300000,2019-06-17 08:45:00,16.18264109,9150.12,9150.12,9120.0,9126.95,9073.061999999973,9053.015000000003
1560731400000,2019-06-17 08:30:00,23.29215407,9126.95,9161.16,9101.9,9108.95,9044.465999999971,9039.102000000003
1560730500000,2019-06-17 08:15:00,31.079121731199997,9108.95,9119.98,9012.0,9012.0,9023.403999999971,9030.564000000002
1560729600000,2019-06-17 08:00:00,9.4546107697,9016.59,9026.09,8958.13,8958.74,9008.74999999997,9024.016000000003
1560728700000,2019-06-17 07:45:00,25.580341666,8962.7,9012.22,8950.0,9006.89,9016.937999999971,9023.696000000004
1560727800000,2019-06-17 07:30:00,5.2341313711,9007.14,9043.11,9007.14,9021.64,9032.96799999997,9028.031000000004
1560726900000,2019-06-17 07:15:00,12.1961409724,9021.64,9054.34,9021.64,9045.59,9033.73799999997,9027.717000000004
1560726000000,2019-06-17 07:00:00,9.4237689828,9035.68,9068.95,9029.73,9057.54,9037.72399999997,9020.041000000005
1560725100000,2019-06-17 06:45:00,2.05064346,9057.53,9057.53,9026.48,9032.05,9039.28199999997,9010.035000000003
1560724200000,2019-06-17 06:30:00,3.887139615,9042.85,9042.85,9010.0,9011.0,9030.45399999997,8993.948000000004
1560723300000,2019-06-17 06:15:00,11.11118191,9010.99,9053.65,8994.7,9053.55,9023.09399999997,8977.295000000004
1560722400000,2019-06-17 06:00:00,8.815689173400001,9041.57,9072.82,9025.0,9043.47,9021.69599999997,8969.474000000004
1560721500000,2019-06-17 05:45:00,3.36631864,9043.47,9043.47,9014.75,9023.13,9002.35799999997,8957.587000000003
1560720600000,2019-06-17 05:30:00,7.828696099999999,9013.39,9026.09,8975.59,9006.05,8980.78799999997,8950.609000000002
1560719700000,2019-06-17 05:15:00,19.2380771986,9006.05,9010.79,8967.84,9004.0,8957.44199999997,8950.870000000003
1560718800000,2019-06-17 05:00:00,20.177218444,9004.0,9010.79,8924.41,8944.86,8931.49599999997,8954.611000000003
1560717900000,2019-06-17 04:45:00,16.7908254538,8944.88,8944.88,8900.91,8935.65,8917.25199999997,8961.470000000003
1560717000000,2019-06-17 04:30:00,10.5462175799,8935.62,8954.0,8883.26,8895.62,8912.81599999997,8972.700000000003
1560716100000,2019-06-17 04:15:00,14.83851052,8896.66,8910.48,8842.04,8879.52,8920.42999999997,8982.865000000003
1560715200000,2019-06-17 04:00:00,39.6261928571,8876.32,8959.12,8836.88,8932.78,8944.29799999997,8996.581000000002
1560714300000,2019-06-17 03:45:00,11.3989177573,8932.78,8956.58,8900.0,8947.71,8977.72599999997,9010.142000000002
1560713400000,2019-06-17 03:30:00,68.6684776929,8922.7,8989.2,8888.0,8970.58,9005.68799999997,9021.230000000001
1560712500000,2019-06-17 03:15:00,13.0360422073,8973.69,9047.41,8970.58,9019.18,9032.583999999968,9042.376000000002
1560711600000,2019-06-17 03:00:00,2.8656775326,9016.0,9048.34,9016.0,9047.33,9045.299999999968,9060.870000000003
1560710700000,2019-06-17 02:45:00,19.3181072969,9043.46,9080.27,9038.0,9067.1,9048.863999999969,9076.379000000003
1560709800000,2019-06-17 02:30:00,2.35767641,9072.59,9075.96,9045.3,9068.87,9042.557999999968,9086.184000000003
1560708900000,2019-06-17 02:15:00,8.11864537,9057.18,9072.83,9010.0,9028.92,9036.771999999968,9097.380000000003
1560708000000,2019-06-17 02:00:00,12.825835899400001,9037.27,9043.38,9001.35,9043.38,9052.167999999969,9111.463000000003
1560707100000,2019-06-17 01:45:00,22.152075593800003,9033.82,9055.1,9013.49,9013.49,9076.439999999968,9120.237000000003
1560706200000,2019-06-17 01:30:00,74.29864047,9011.93,9063.66,9000.0,9038.4,9103.893999999967,9134.513000000003
1560705300000,2019-06-17 01:15:00,49.837948213800004,9043.66,9145.17,9000.5,9133.0,9129.809999999967,9154.950000000003
1560704400000,2019-06-17 01:00:00,4.3961236350999995,9134.16,9165.52,9121.87,9157.3,9157.987999999965,9171.612000000003
1560703500000,2019-06-17 00:45:00,16.9077602714,9158.63,9183.11,9139.74,9180.0,9170.757999999967,9182.499000000002
1560702600000,2019-06-17 00:30:00,18.65934407,9171.09,9182.86,9120.68,9133.9,9164.033999999967,9188.534000000001
1560701700000,2019-06-17 00:15:00,18.23619152,9141.51,9184.55,9131.0,9184.55,9165.131999999969,9196.425000000001
1560700800000,2019-06-17 00:00:00,35.698375459,9184.55,9210.0,9160.01,9210.0,9180.08999999997,9201.794000000002
1560699900000,2019-06-16 23:45:00,27.4829915274,9198.01,9210.0,9125.0,9125.01,9185.23599999997,9201.000000000002
1560699000000,2019-06-16 23:30:00,33.1953207345,9125.01,9180.0,9125.0,9176.58,9194.239999999969,9191.187000000002
1560698100000,2019-06-16 23:15:00,33.278136120300005,9176.58,9216.3,9140.0,9216.3,9213.033999999969,9184.661000000004
1560697200000,2019-06-16 23:00:00,25.7893314957,9216.3,9227.29,9210.04,9210.09,9227.717999999968,9171.649000000003
1560696300000,2019-06-16 22:45:00,27.672475025900003,9210.28,9260.99,9201.35,9249.74,9223.497999999969,9154.871000000003
1560695400000,2019-06-16 22:30:00,39.722300805500005,9243.03,9250.0,9185.0,9218.98,9216.76399999997,9139.293000000003
1560694500000,2019-06-16 22:15:00,22.0593761444,9218.98,9262.94,9208.72,9250.0,9188.13399999997,9121.781000000004
1560693600000,2019-06-16 22:00:00,50.392795084300005,9250.0,9279.44,9195.14,9195.2,9156.287999999968,9108.576000000005
1560692700000,2019-06-16 21:45:00,56.3337026366,9195.2,9213.69,9172.42,9176.61,9115.579999999969,9091.015000000005
1560691800000,2019-06-16 21:30:00,45.490862675100004,9176.61,9177.0,9089.73,9099.88,9086.243999999968,9075.395000000006
1560690900000,2019-06-16 21:15:00,24.37056919,9099.88,9100.0,9070.0,9070.0,9061.821999999967,9062.884000000005
1560690000000,2019-06-16 21:00:00,19.3887493745,9059.75,9075.96,9020.0,9045.0,9055.427999999969,9058.097000000005
1560689100000,2019-06-16 20:45:00,17.733249800000003,9046.46,9056.38,9027.63,9048.62,9060.863999999969,9055.922000000004
1560688200000,2019-06-16 20:30:00,3.81391366,9048.52,9067.91,9047.91,9058.92,9066.44999999997,9058.916000000003
