timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561407300000,2019-06-25 04:15:00,4.726627257,10936.74,10994.84,10917.12,10976.78,10937.861999999997,10992.511000000004
1561406400000,2019-06-25 04:00:00,2.2215922307,10976.78,10994.85,10944.5,10956.73,10946.077999999998,11005.783000000003
1561405500000,2019-06-25 03:45:00,2.65682268,10954.25,10981.75,10926.84,10930.79,10956.668,11014.547000000002
1561404600000,2019-06-25 03:30:00,7.5828575692,10919.68,10930.79,10865.67,10904.37,10978.894,11027.012000000002
1561403700000,2019-06-25 03:15:00,22.8404657374,10901.86,10988.54,10868.19,10988.54,11006.806,11043.044000000004
1561402800000,2019-06-25 03:00:00,11.1955660941,10977.82,11054.86,10972.35,11029.72,11047.16,11059.456000000002
1561401900000,2019-06-25 02:45:00,3.36122152,11029.73,11070.25,11015.0,11061.15,11065.488000000001,11074.391000000003
1561401000000,2019-06-25 02:30:00,2.95668605,11065.38,11093.62,11046.16,11059.24,11072.426000000003,11078.900000000005
1561400100000,2019-06-25 02:15:00,7.034826105,11059.24,11120.0,11040.91,11104.69,11075.130000000003,11076.064000000004
1561399200000,2019-06-25 02:00:00,5.957278617,11103.63,11119.81,11069.0,11069.46,11079.282000000005,11064.140000000003
1561398300000,2019-06-25 01:45:00,8.612209031799999,11069.46,11079.0,11047.4,11071.43,11071.752000000006,11046.183000000003
1561397400000,2019-06-25 01:30:00,5.06216176,11064.42,11079.99,11029.06,11078.9,11083.294000000007,11029.367000000004
1561396500000,2019-06-25 01:15:00,7.20473938,11078.9,11114.14,11057.14,11087.74,11085.374000000007,11017.107000000005
1561395600000,2019-06-25 01:00:00,11.326671736500002,11080.0,11095.86,11029.06,11065.96,11076.998000000009,11005.238000000007
1561394700000,2019-06-25 00:45:00,41.3603714,11065.98,11142.85,10977.73,11125.95,11048.99800000001,10990.238000000007
1561393800000,2019-06-25 00:30:00,27.7215335946,11127.17,11127.17,11053.17,11074.82,11020.61400000001,10974.640000000007
1561392900000,2019-06-25 00:15:00,39.46579109,11074.82,11094.46,11030.0,11054.5,10975.440000000011,10951.720000000007
1561392000000,2019-06-25 00:00:00,51.7857177034,11037.02,11100.0,10928.03,10940.0,10948.84000000001,10931.381000000005
1561391100000,2019-06-24 23:45:00,10.372342398099999,10940.0,10940.0,10899.03,10913.16,10933.478000000008,10912.937000000005
1561390200000,2019-06-24 23:30:00,13.76749721,10924.06,10945.23,10880.8,10909.99,10931.478000000008,10906.313000000006
1561389300000,2019-06-24 23:15:00,16.56036314,10901.3,10951.18,10887.01,10941.82,10928.666000000008,10906.562000000005
1561388400000,2019-06-24 23:00:00,14.5182402117,10941.82,10976.01,10923.0,10965.0,10928.00000000001,10906.432000000004
1561387500000,2019-06-24 22:45:00,31.387118183400002,10960.21,10965.0,10903.0,10922.5,10913.92200000001,10900.395000000004
1561386600000,2019-06-24 22:30:00,22.44116924,10930.0,10947.51,10908.16,10909.0,10892.39600000001,10899.146000000004
1561385700000,2019-06-24 22:15:00,27.0283253114,10910.0,10942.85,10878.0,10897.15,10881.14800000001,10900.996000000005
1561384800000,2019-06-24 22:00:00,12.0200530084,10897.97,10918.0,10850.0,10886.32,10884.45800000001,10902.396000000004
1561383900000,2019-06-24 21:45:00,10.569762247,10871.43,10887.95,10836.22,10852.56,10884.86400000001,10904.093000000004
1561383000000,2019-06-24 21:30:00,22.5843812309,10852.58,10892.03,10816.17,10865.27,10886.86800000001,10904.013000000006
1561382100000,2019-06-24 21:15:00,12.840336039,10873.76,10926.28,10857.28,10926.28,10905.89600000001,10904.755000000006
1561381200000,2019-06-24 21:00:00,11.86720484,10926.55,10935.6,10886.04,10900.0,10920.844000000008,10908.191000000006
1561380300000,2019-06-24 20:45:00,7.51922041,10900.0,10930.65,10880.57,10881.45,10920.334000000008,10911.336000000007
1561379400000,2019-06-24 20:30:00,17.60398875,10881.45,10949.47,10860.0,10947.72,10923.32200000001,10919.573000000006
1561378500000,2019-06-24 20:15:00,5.71156104,10947.72,10962.47,10917.82,10947.91,10921.158000000007,10928.014000000006
1561377600000,2019-06-24 20:00:00,27.29277284,10948.5,10969.35,10924.0,10924.0,10903.614000000007,10926.738000000007
1561376700000,2019-06-24 19:45:00,11.85199409,10924.0,10924.73,10895.72,10920.05,10895.538000000008,10926.260000000006
1561375800000,2019-06-24 19:30:00,9.14035633,10914.94,10927.0,10844.41,10862.76,10902.338000000007,10922.487000000006
1561374900000,2019-06-24 19:15:00,25.174900351999998,10870.63,10875.92,10811.25,10860.0,10915.824000000008,10920.993000000006
1561374000000,2019-06-24 19:00:00,19.0225220636,10860.0,10912.48,10857.49,10900.01,10934.870000000008,10927.925000000007
1561373100000,2019-06-24 18:45:00,14.10201922,10908.12,10969.38,10900.0,10958.0,10949.862000000008,10929.462000000005
1561372200000,2019-06-24 18:30:00,25.4133717422,10958.0,10982.37,10943.26,10982.37,10956.982000000007,10927.512000000006
1561371300000,2019-06-24 18:15:00,43.98622211,10982.37,11025.3,10960.24,10965.86,10942.636000000008,10919.471000000005
1561370400000,2019-06-24 18:00:00,14.0119693347,10965.86,10968.18,10928.32,10933.43,10926.162000000008,10903.666000000007
1561369500000,2019-06-24 17:45:00,43.684968464099995,10934.96,10981.63,10921.67,10943.72,10920.980000000007,10887.059000000007
1561368600000,2019-06-24 17:30:00,32.317626830500004,10943.72,10949.33,10883.94,10889.0,10909.062000000009,10876.863000000007
1561367700000,2019-06-24 17:15:00,22.1045102809,10886.27,10906.7,10865.01,10894.39,10898.042000000009,10862.378000000006
1561366800000,2019-06-24 17:00:00,37.9745129179,10900.0,10949.33,10897.91,10939.95,10896.306000000008,10849.751000000006
1561365900000,2019-06-24 16:45:00,24.141062371599997,10939.95,10940.0,10866.31,10875.37,10881.17000000001,10837.002000000004
1561365000000,2019-06-24 16:30:00,13.1133693226,10875.37,10900.0,10866.28,10888.62,10853.13800000001,10823.607000000005
1561364100000,2019-06-24 16:15:00,30.44394701,10888.62,10899.0,10848.42,10871.8,10844.664000000008,10814.212000000005
1561363200000,2019-06-24 16:00:00,25.357210949499997,10877.59,10885.0,10802.74,10824.24,10826.714000000009,10808.141000000007
1561362300000,2019-06-24 15:45:00,18.23897713,10824.32,10829.75,10790.02,10799.79,10803.196000000007,10806.382000000007
1561361400000,2019-06-24 15:30:00,25.261954916799997,10799.79,10850.0,10770.2,10833.0,10792.834000000008,10808.834000000006
1561360500000,2019-06-24 15:15:00,20.1362371314,10833.0,10838.0,10795.26,10798.87,10794.076000000008,10807.543000000005
1561359600000,2019-06-24 15:00:00,15.59098735,10798.87,10815.64,10760.2,10765.99,10783.760000000007,10808.912000000006
1561358700000,2019-06-24 14:45:00,13.3192526203,10760.0,10784.99,10750.0,10784.99,10789.568000000007,10806.031000000006
1561357800000,2019-06-24 14:30:00,4.28922587,10772.51,10806.12,10765.0,10806.0,10809.568000000007,10802.759000000005
1561356900000,2019-06-24 14:15:00,37.5030404904,10806.0,10809.09,10763.09,10779.24,10824.834000000006,10797.155000000006
1561356000000,2019-06-24 14:00:00,11.7334690221,10781.42,10842.82,10755.1,10842.82,10821.010000000006,10788.269000000006
1561355100000,2019-06-24 13:45:00,7.825232167699999,10827.91,10860.0,10816.93,10855.01,10834.064000000008,10786.088000000007
1561354200000,2019-06-24 13:30:00,15.5748829614,10860.0,10865.82,10815.28,10858.0,10822.494000000006,10774.528000000006
1561353300000,2019-06-24 13:15:00,29.706523538600003,10848.84,10877.12,10799.0,10799.0,10795.950000000006,10758.329000000005
1561352400000,2019-06-24 13:00:00,43.9225036209,10786.88,10846.69,10786.39,10846.69,10769.476000000006,10744.897000000006
1561351500000,2019-06-24 12:45:00,40.2130747458,10846.69,10846.69,10766.0,10779.786540000001,10755.528000000008,10737.253000000006
1561350600000,2019-06-24 12:30:00,26.293160707800002,10770.06,10770.06,10727.28,10740.49,10738.112000000006,10723.588000000007
1561349700000,2019-06-24 12:15:00,7.831775433200001,10727.28,10743.0,10703.44,10716.47,10726.562000000007,10723.580000000005
1561348800000,2019-06-24 12:00:00,13.0979812074,10716.47,10727.85,10680.0,10717.14,10720.708000000008,10722.309000000005
1561347900000,2019-06-24 11:45:00,19.8898116126,10717.14,10759.61,10700.01,10759.61,10720.318000000008,10720.662000000006
1561347000000,2019-06-24 11:30:00,18.5269881491,10759.61,10759.61,10700.0,10700.0,10718.978000000008,10722.548000000006
1561346100000,2019-06-24 11:15:00,35.7421032584,10712.31,10720.88,10685.0,10698.26,10709.06400000001,10719.619000000004
1561345200000,2019-06-24 11:00:00,39.1250393187,10698.01,10726.14,10685.71,10720.83,10720.598000000009,10720.536000000004
1561344300000,2019-06-24 10:45:00,22.5453277881,10714.52,10724.38,10663.36,10710.45,10723.910000000009,10722.735000000004
1561343400000,2019-06-24 10:30:00,16.33352086,10710.44,10764.29,10706.3,10710.04,10721.006000000008,10724.542000000005
1561342500000,2019-06-24 10:15:00,17.2533172322,10710.04,10770.0,10700.0,10770.0,10726.118000000008,10728.498000000003
1561341600000,2019-06-24 10:00:00,13.866329718900001,10769.98,10770.05,10688.86,10714.57,10730.174000000008,10747.599000000006
1561340700000,2019-06-24 09:45:00,13.7449257768,10714.57,10743.0,10700.0,10719.1,10720.474000000007,10754.854000000005
1561339800000,2019-06-24 09:30:00,45.9406685779,10700.0,10722.0,10631.0,10720.98,10721.560000000009,10765.509000000005
1561338900000,2019-06-24 09:15:00,27.271339903,10736.0,10777.87,10709.75,10730.32,10728.078000000009,10781.870000000006
1561338000000,2019-06-24 09:00:00,16.0200549544,10730.32,10760.0,10680.98,10727.97,10730.878000000008,10801.942000000006
1561337100000,2019-06-24 08:45:00,30.021230620999997,10721.48,10793.56,10714.28,10730.0,10765.024000000009,10826.530000000004
1561336200000,2019-06-24 08:30:00,31.597203986,10720.0,10754.99,10697.14,10715.0,10789.234000000008,10848.931000000006
1561335300000,2019-06-24 08:15:00,189.25763842540002,10732.59,10754.99,10589.7849999999,10750.01,10809.45800000001,10884.731000000005
1561334400000,2019-06-24 08:00:00,27.802182788400003,10750.0,10921.73,10750.0,10921.73,10835.662000000008,10912.752000000006
1561333500000,2019-06-24 07:45:00,22.3161443602,10901.05,10927.63,10842.53,10853.41,10873.006000000008,10957.252000000006
1561332600000,2019-06-24 07:30:00,36.3515574339,10842.53,10855.25,10800.0,10827.24,10888.036000000007,10992.519000000006
1561331700000,2019-06-24 07:15:00,18.0620842736,10821.12,10911.8,10800.0,10856.82,10908.628000000008,11030.229000000007
1561330800000,2019-06-24 07:00:00,27.5426976753,10863.61,10945.0,10826.27,10936.5,10960.004000000008,11061.817000000006
1561329900000,2019-06-24 06:45:00,100.83821659729999,10936.72,11016.78,10911.1,10976.2,10989.842000000008,11089.169000000007
1561329000000,2019-06-24 06:30:00,25.561351300000002,10976.2,10980.38,10878.57,10945.49,11041.498000000007,11104.498000000007
1561328100000,2019-06-24 06:15:00,134.51720936520002,10945.49,11084.27,10853.92,11084.24,11097.002000000008,11115.040000000006
1561327200000,2019-06-24 06:00:00,124.6375945322,11078.0,11146.91,11004.51,11019.04,11151.830000000009,11125.405000000006
1561326300000,2019-06-24 05:45:00,173.2781576509,11012.8,11202.65,11000.0,11202.65,11163.63000000001,11115.176000000007
1561325400000,2019-06-24 05:30:00,148.1006159747,11195.0,11426.0,10957.44,11254.86,11188.49600000001,11116.060000000007
1561324500000,2019-06-24 05:15:00,49.7002142734,11253.72,11300.0,11205.04,11219.63,11167.49800000001,11098.669000000005
1561323600000,2019-06-24 05:00:00,38.9085889543,11219.63,11238.0,11137.0,11148.92,11133.078000000009,11063.297000000006
1561322700000,2019-06-24 04:45:00,19.5208822619,11137.0,11159.99,11102.07,11129.98,11098.980000000009,11029.703000000005
1561321800000,2019-06-24 04:30:00,27.817828563600003,11137.13,11142.39,11043.47,11090.44,11066.722000000009,10999.378000000006
1561320900000,2019-06-24 04:15:00,84.41917319,11090.01,11136.25,11049.11,11090.88,11043.624000000009,10964.121000000005
1561320000000,2019-06-24 04:00:00,51.597927488900005,11081.62,11190.0,11045.21,11049.14,11029.84000000001,10934.197000000006
1561319100000,2019-06-24 03:45:00,22.244183862699998,11049.14,11050.0,10967.02,10975.71,10993.516000000007,10908.009000000007
1561318200000,2019-06-24 03:30:00,31.8413530522,10975.71,11023.7,10956.52,11023.1,10960.426000000007,10880.796000000006
1561317300000,2019-06-24 03:15:00,101.0006257152,11021.64,11111.0,10956.94,11030.0,10932.034000000007,10858.633000000007
1561316400000,2019-06-24 03:00:00,176.245132405,11021.09,11026.31,10900.0,10900.0,10884.618000000006,10831.014000000006
1561315500000,2019-06-24 02:45:00,16.0602739321,10900.0,10900.0,10846.91,10868.0,10838.554000000007,10805.653000000008
1561314600000,2019-06-24 02:30:00,16.5560718729,10883.69,10886.96,10826.47,10830.67,10822.502000000006,10790.654000000006
1561313700000,2019-06-24 02:15:00,2.5854186325,10833.75,10842.21,10791.55,10791.55,10801.166000000007,10780.183000000006
1561312800000,2019-06-24 02:00:00,6.5147054544000005,10784.56,10813.44,10782.02,10800.0,10785.232000000007,10777.908000000007
1561311900000,2019-06-24 01:45:00,13.153694180499999,10790.77,10817.94,10780.0,10809.92,10777.410000000007,10776.752000000006
1561311000000,2019-06-24 01:30:00,5.1194842507,10819.74,10819.8,10767.62,10792.3,10772.752000000004,10775.751000000006
1561310100000,2019-06-24 01:15:00,4.35285318,10777.01,10798.0,10753.36,10763.28,10758.806000000006,10775.277000000006
1561309200000,2019-06-24 01:00:00,6.4167576754999995,10754.08,10765.43,10719.1,10748.24,10759.200000000004,10775.776000000005
1561308300000,2019-06-24 00:45:00,13.6355207511,10745.45,10775.51,10734.0,10763.19,10770.584000000004,10781.168000000005
1561307400000,2019-06-24 00:30:00,9.3710976804,10767.48,10788.51,10733.02,10751.0,10776.094000000003,10781.623000000005
1561306500000,2019-06-24 00:15:00,5.246463200000001,10750.01,10775.64,10722.72,10762.68,10778.750000000004,10778.846000000007
1561305600000,2019-06-24 00:00:00,36.148666534899995,10778.98,10857.14,10729.92,10811.0,10791.748000000003,10772.344000000008
1561304700000,2019-06-23 23:45:00,4.8048962279000005,10811.0,10811.0,10773.0,10773.0,10792.352000000003,10760.446000000007
1561303800000,2019-06-23 23:30:00,11.97891824,10773.0,10793.16,10750.0,10780.77,10791.752000000002,10751.940000000008
1561302900000,2019-06-23 23:15:00,13.8284893128,10780.76,10820.0,10764.8,10815.0,10787.152000000002,10744.363000000008
1561302000000,2019-06-23 23:00:00,20.5802938101,10815.0,10819.99,10750.0,10789.8,10778.942000000001,10741.087000000009
1561301100000,2019-06-23 22:45:00,32.7427588938,10782.0,10814.28,10776.88,10808.0,10752.94,10734.513000000008
1561300200000,2019-06-23 22:30:00,32.564633556,10808.0,10809.15,10710.0,10750.0,10728.54,10735.216000000008
1561299300000,2019-06-23 22:15:00,11.6061311447,10750.0,10770.0,10719.57,10733.99,10712.128,10732.116000000007
1561298400000,2019-06-23 22:00:00,10.780420971600002,10739.71,10760.0,10680.01,10682.5,10701.574000000002,10723.115000000009
1561297500000,2019-06-23 21:45:00,18.765981021800002,10684.99,10700.0,10657.02,10660.0,10703.232000000002,10718.00000000001
1561296600000,2019-06-23 21:30:00,15.45656853,10660.0,10740.53,10642.86,10725.94,10716.086000000003,10722.146000000008
1561295700000,2019-06-23 21:15:00,13.2549461421,10725.94,10739.25,10678.25,10697.23,10741.892000000003,10726.809000000008
1561294800000,2019-06-23 21:00:00,66.27841430550001,10697.23,10748.0,10688.86,10748.0,10752.104000000003,10715.030000000008
1561293900000,2019-06-23 20:45:00,14.8588736262,10748.0,10775.82,10741.0,10741.47,10744.656000000003,10708.707000000008
1561293000000,2019-06-23 20:30:00,16.0400726056,10749.26,10794.07,10741.47,10789.04,10732.768000000002,10696.406000000008
1561292100000,2019-06-23 20:15:00,30.5392298679,10789.03,10810.0,10760.45,10777.0,10728.206000000002,10689.10800000001
1561291200000,2019-06-23 20:00:00,23.930983331799997,10777.0,10777.0,10670.0,10670.0,10711.726,10680.80400000001
1561290300000,2019-06-23 19:45:00,16.346065495,10659.99,10695.63,10659.99,10680.0,10677.956000000002,10670.06300000001
1561289400000,2019-06-23 19:30:00,71.17924712029999,10688.56,10722.85,10678.0,10712.32,10672.758000000002,10669.065000000008
1561288500000,2019-06-23 19:15:00,32.8536673541,10726.45,10727.96,10679.0,10706.63,10660.044000000002,10665.209000000008
1561287600000,2019-06-23 19:00:00,63.1913944195,10706.63,10714.28,10596.29,10608.15,10650.01,10663.99200000001
1561286700000,2019-06-23 18:45:00,26.31783681,10608.15,10644.94,10606.0,10622.47,10649.882000000001,10666.326000000008
1561285800000,2019-06-23 18:30:00,35.717323541999995,10634.0,10634.35,10555.71,10623.97,10662.17,10683.10800000001
1561284900000,2019-06-23 18:15:00,18.3501559581,10624.99,10676.27,10610.0,10666.78,10665.372,10696.38400000001
1561284000000,2019-06-23 18:00:00,16.3342618509,10676.28,10708.57,10655.11,10707.98,10670.374,10708.885000000007
1561283100000,2019-06-23 17:45:00,26.94637904,10705.99,10707.27,10645.0,10660.27,10677.974,10718.654000000008
1561282200000,2019-06-23 17:30:00,14.83628307,10669.59,10697.92,10654.13,10659.99,10682.77,10727.614000000007
1561281300000,2019-06-23 17:15:00,25.22770204,10650.01,10689.85,10606.0,10650.0,10704.046000000002,10737.897000000008
1561280400000,2019-06-23 17:00:00,26.268611817600004,10650.0,10730.0,10650.0,10709.86,10727.396000000002,10750.078000000007
1561279500000,2019-06-23 16:45:00,19.8628276337,10714.28,10759.89,10698.1,10729.97,10747.396000000002,10767.222000000007
1561278600000,2019-06-23 16:30:00,28.7229491337,10729.97,10777.98,10695.65,10775.97,10759.334000000003,10779.783000000007
1561277700000,2019-06-23 16:15:00,12.10807089,10775.97,10784.52,10756.21,10766.76,10772.458000000002,10787.856000000007
1561276800000,2019-06-23 16:00:00,17.55123766,10766.76,10782.46,10738.62,10750.0,10771.748000000001,10790.506000000007
1561275900000,2019-06-23 15:45:00,9.435350751,10750.0,10784.94,10735.0,10773.97,10772.76,10789.544000000007
1561275000000,2019-06-23 15:30:00,5.95057392,10773.97,10820.0,10757.14,10791.92,10787.048,10792.344000000008
1561274100000,2019-06-23 15:15:00,15.431036758900001,10795.59,10810.25,10766.0,10772.42,10800.232,10791.244000000008
1561273200000,2019-06-23 15:00:00,13.6145879405,10772.42,10776.21,10714.28,10771.32,10803.254,10785.946000000007
1561272300000,2019-06-23 14:45:00,5.81703628,10771.82,10822.36,10760.0,10821.92,10809.264000000001,10782.725000000008
1561271400000,2019-06-23 14:30:00,9.25220331,10821.44,10839.9,10788.93,10839.85,10806.328000000001,10777.614000000007
1561270500000,2019-06-23 14:15:00,21.5619719548,10839.89,10839.9,10809.44,10810.7,10797.640000000001,10770.555000000008
1561269600000,2019-06-23 14:00:00,23.24379164,10810.7,10850.0,10800.17,10808.0,10782.256000000001,10766.565000000008
1561268700000,2019-06-23 13:45:00,29.344452736300003,10802.47,10809.5,10742.24,10757.14,10768.638,10760.985000000008
1561267800000,2019-06-23 13:30:00,13.966666366300002,10757.14,10780.0,10731.27,10773.78,10756.186,10751.247000000007
1561266900000,2019-06-23 13:15:00,25.1373223251,10778.0,10778.0,10684.28,10762.96,10748.9,10748.533000000007
1561266000000,2019-06-23 13:00:00,20.075620124300002,10762.97,10777.4,10729.7,10742.61,10743.47,10744.018000000007
1561265100000,2019-06-23 12:45:00,15.9972023871,10742.61,10790.0,10720.0,10740.21,10750.874,10744.393000000007
1561264200000,2019-06-23 12:30:00,35.8193798394,10740.21,10742.85,10709.64,10720.71,10753.331999999999,10749.860000000008
1561263300000,2019-06-23 12:15:00,9.1723098347,10720.71,10758.3,10716.17,10750.85,10746.308,10760.362000000008
1561262400000,2019-06-23 12:00:00,33.5173219886,10750.85,10800.0,10716.18,10799.99,10748.166000000001,10777.06600000001
1561261500000,2019-06-23 11:45:00,14.311273905,10799.99,10800.0,10754.9,10754.9,10744.566,10788.352000000008
1561260600000,2019-06-23 11:30:00,18.4723018326,10754.9,10777.7,10685.71,10705.09,10737.912,10798.353000000006
1561259700000,2019-06-23 11:15:00,42.5670980404,10705.09,10740.82,10672.8,10725.0,10746.388,10818.863000000008
1561258800000,2019-06-23 11:00:00,29.6666159844,10730.0,10777.47,10717.84,10728.7,10774.416000000001,10837.373000000009
1561257900000,2019-06-23 10:45:00,26.3878775673,10732.85,10800.0,10732.85,10766.71,10805.966,10854.373000000009
1561257000000,2019-06-23 10:30:00,30.932292798699997,10766.72,10801.6,10755.05,10800.0,10832.138,10873.088000000007
1561256100000,2019-06-23 10:15:00,19.6948108562,10797.28,10865.0,10797.28,10845.23,10858.794,10881.843000000008
1561255200000,2019-06-23 10:00:00,60.308544792,10845.23,10907.06,10845.0,10898.88,10891.338,10875.402000000007
1561254300000,2019-06-23 09:45:00,23.826871171300002,10887.75,10887.75,10801.37,10863.69,10900.330000000002,10863.779000000008
1561253400000,2019-06-23 09:30:00,19.446142891300003,10863.71,10909.42,10846.69,10900.0,10902.780000000002,10852.361000000008
1561252500000,2019-06-23 09:15:00,16.1259216331,10900.0,10947.68,10878.58,10946.3,10914.038000000002,10836.847000000009
1561251600000,2019-06-23 09:00:00,26.997226919699997,10960.0,10960.0,10880.25,10890.19,10904.892000000002,10797.35200000001
1561250700000,2019-06-23 08:45:00,17.9868113063,10890.19,10950.0,10888.98,10900.0,10859.466000000002,10750.72900000001
1561249800000,2019-06-23 08:30:00,26.794727053000003,10900.0,10920.0,10875.0,10920.0,10827.228000000001,10715.99500000001
1561248900000,2019-06-23 08:15:00,105.0525272566,10920.0,10950.0,10847.37,10850.01,10801.942000000001,10675.99500000001
1561248000000,2019-06-23 08:00:00,35.0947901502,10854.27,10854.28,10714.0,10738.24,10759.656,10644.10000000001
1561247100000,2019-06-23 07:45:00,15.7172186145,10732.87,10768.18,10723.49,10729.0,10689.812,10620.269000000011
1561246200000,2019-06-23 07:30:00,20.2404878277,10729.0,10781.38,10720.0,10778.02,10641.992,10611.33500000001
1561245300000,2019-06-23 07:15:00,31.7462369358,10773.57,10781.02,10688.86,10708.57,10604.761999999999,10599.61100000001
1561244400000,2019-06-23 07:00:00,46.4165692045,10708.57,10750.74,10507.85,10507.85,10550.047999999999,10588.253000000012
1561243500000,2019-06-23 06:45:00,22.00222979,10505.05,10511.0,10440.0,10494.99,10528.543999999998,10587.253000000012
1561242600000,2019-06-23 06:30:00,17.263576973,10493.77,10548.4,10470.0,10530.81,10550.725999999999,10604.84800000001
1561241700000,2019-06-23 06:15:00,50.15622729020001,10542.85,10550.0,10428.57,10500.0,10580.677999999996,10622.50500000001
1561240800000,2019-06-23 06:00:00,49.1138560048,10500.0,10601.05,10489.6,10601.05,10594.459999999997,10635.947000000011
1561239900000,2019-06-23 05:45:00,12.359762629,10601.05,10631.42,10601.0,10629.71,10626.457999999997,10656.12300000001
1561239000000,2019-06-23 05:30:00,30.55150058,10615.96,10659.5,10601.0,10643.54,10645.961999999996,10661.47900000001
1561238100000,2019-06-23 05:15:00,9.5924304762,10643.53,10659.98,10572.4,10600.0,10658.969999999998,10665.91800000001
1561237200000,2019-06-23 05:00:00,17.24554746,10611.76,10664.39,10555.0,10653.51,10664.331999999999,10666.42600000001
1561236300000,2019-06-23 04:45:00,5.88355422,10659.99,10709.85,10659.99,10698.57,10677.433999999997,10679.126000000011
1561235400000,2019-06-23 04:30:00,3.4752563419999998,10698.57,10698.57,10636.26,10679.13,10685.787999999999,10689.94500000001
1561234500000,2019-06-23 04:15:00,9.1669203294,10681.0,10730.0,10655.46,10670.38,10676.996,10690.088000000012
1561233600000,2019-06-23 04:00:00,15.9471658222,10670.34,10733.99,10602.37,10692.11,10672.865999999998,10693.935000000012
1561232700000,2019-06-23 03:45:00,5.0509411424,10677.27,10733.1531499999,10677.27,10701.05,10668.519999999999,10710.259000000013
1561231800000,2019-06-23 03:30:00,17.0211121956,10701.76,10732.85,10600.94,10640.86,10680.818,10731.095000000012
1561230900000,2019-06-23 03:15:00,18.42764242,10654.61,10738.3,10637.16,10677.27,10694.101999999999,10748.395000000013
1561230000000,2019-06-23 03:00:00,97.44787741489999,10660.35,10675.3,10506.11,10656.57,10703.179999999998,10774.021000000012
1561229100000,2019-06-23 02:45:00,43.73473617,10648.61,10738.75,10600.1,10733.99,10715.003999999999,10803.986000000012
1561228200000,2019-06-23 02:30:00,29.094940546999997,10738.76,10818.34,10734.0,10778.52,10751.998,10836.125000000011
1561227300000,2019-06-23 02:15:00,70.9059226946,10768.18,10821.42,10694.0,10700.0,10781.372,10855.555000000011
1561226400000,2019-06-23 02:00:00,26.644011370300003,10700.0,10768.55,10665.78,10719.47,10802.687999999998,10858.203000000012
1561225500000,2019-06-23 01:45:00,68.9504524739,10719.47,10840.51,10654.28,10840.51,10844.862,10870.591000000011
1561224600000,2019-06-23 01:30:00,16.902248550899998,10833.58,10902.85,10825.0,10893.96,10892.967999999999,10882.758000000013
1561223700000,2019-06-23 01:15:00,128.0500018413,10885.63,10906.61,10714.28,10874.76,10920.251999999999,10871.672000000011
1561222800000,2019-06-23 01:00:00,23.823990462199998,10874.76,10966.0,10860.0,10925.41,10929.738,10858.109000000011
1561221900000,2019-06-23 00:45:00,44.9339655264,10910.87,10999.0,10869.46,10961.9,10913.717999999997,10839.625000000011
1561221000000,2019-06-23 00:30:00,41.7901326935,10960.0,11000.0,10938.85,10970.0,10896.319999999996,10852.638000000012
1561220100000,2019-06-23 00:15:00,29.839317416799997,10970.0,10971.38,10885.71,10933.06,10872.547999999997,10862.310000000012
1561219200000,2019-06-23 00:00:00,87.3833920283,10933.06,10942.99,10796.45,10802.15,10823.091999999997,10873.810000000012
1561218300000,2019-06-22 23:45:00,80.5237194082,10794.66,10826.68,10732.85,10823.88,10786.479999999998,10883.494000000012
1561217400000,2019-06-22 23:30:00,40.8081130033,10823.88,10846.69,10802.34,10841.14,10765.531999999997,10913.028000000011
1561216500000,2019-06-22 23:15:00,70.24191979,10841.14,10841.14,10681.98,10722.72,10808.955999999998,10937.097000000012
1561215600000,2019-06-22 23:00:00,99.9503123493,10722.72,10750.85,10612.0,10750.0,10852.071999999998,10961.639000000012
1561214700000,2019-06-22 22:45:00,123.6804238555,10750.0,10760.73,10563.26,10690.05,10924.527999999998,11001.000000000011
1561213800000,2019-06-22 22:30:00,378.8742137321,10689.92,11041.14,10380.01,11030.49,10980.507999999998,11029.008000000013
1561212900000,2019-06-22 22:15:00,70.0850185613,11041.0,11117.9,11029.61,11056.72,11060.524,11061.016000000012
1561212000000,2019-06-22 22:00:00,77.3703910819,11056.72,11111.0,10900.0,11085.04,11065.238000000001,11043.816000000012
1561211100000,2019-06-22 21:45:00,32.6337932204,11085.0,11112.84,11029.9,11029.9,11071.206,11020.120000000012
1561210200000,2019-06-22 21:30:00,46.7077319297,11029.9,11090.0,11021.05,11090.0,11077.472,11000.120000000012
1561209300000,2019-06-22 21:15:00,77.0901825139,11090.0,11093.29,10998.01,11062.0,11077.508,10988.957000000013
1561208400000,2019-06-22 21:00:00,79.8577101462,11064.57,11155.42,11050.0,11083.94,11061.508000000002,10969.627000000011
1561207500000,2019-06-22 20:45:00,162.371385132,11086.56,11173.0,11019.8,11116.33,11022.394000000002,10954.270000000013
1561206600000,2019-06-22 20:30:00,157.1656709399,11116.33,11131.0,10993.75,11030.08,10969.034000000003,10939.214000000013
1561205700000,2019-06-22 20:15:00,110.7077887893,11030.08,11100.0,10939.99,11010.01,10922.768000000002,10914.520000000013
1561204800000,2019-06-22 20:00:00,108.31169859399999,11010.0,11011.0,10863.2,10868.0,10900.406000000003,10904.499000000013
1561203900000,2019-06-22 19:45:00,20.16646409,10869.0,10869.0,10808.63,10837.12,10877.746000000003,10889.387000000013
