timestamp,date,volume,close,high,low,open,Ma5
1560457800000,2019-06-14 04:30:00,2334.25325005,6.53,6.53,6.5066,6.52,6.514939999999987
1560456900000,2019-06-14 04:15:00,1149.6722771,6.52,6.5253,6.5007,6.5043,6.510559999999987
1560456000000,2019-06-14 04:00:00,528.732540685,6.5062,6.5226,6.5042,6.5226,6.506279999999987
1560455100000,2019-06-14 03:45:00,3341.39268949,6.5226,6.5227,6.4886,6.4886,6.505039999999987
1560454200000,2019-06-14 03:30:00,4384.46945439,6.4959,6.519,6.4853,6.5147,6.499459999999988
1560453300000,2019-06-14 03:15:00,5576.052797645,6.5081,6.5248,6.4985,6.4985,6.5010799999999875
1560452400000,2019-06-14 03:00:00,14887.8787231648,6.4986,6.52,6.4911,6.5089,6.501499999999988
1560451500000,2019-06-14 02:45:00,12904.349393145,6.5,6.52,6.5,6.5005,6.499039999999988
1560450600000,2019-06-14 02:30:00,3118.291654125,6.4947,6.5162,6.4947,6.5047,6.497859999999989
1560449700000,2019-06-14 02:15:00,6629.409335875,6.504,6.5353,6.4942,6.5102,6.497219999999989
1560448800000,2019-06-14 02:00:00,7161.8298372808995,6.5102,6.5102,6.4717,6.4889,6.497439999999989
1560447900000,2019-06-14 01:45:00,15818.38385158,6.4863,6.506,6.4402,6.506,6.493159999999989
1560447000000,2019-06-14 01:30:00,9177.240525745,6.4941,6.4986,6.4853,6.4915,6.498199999999988
1560446100000,2019-06-14 01:15:00,3766.223959855,6.4915,6.5099,6.4908,6.5051,6.504659999999989
1560445200000,2019-06-14 01:00:00,8435.36769577,6.5051,6.5069,6.4888,6.4919,6.5068999999999875
1560444300000,2019-06-14 00:45:00,6969.073971195,6.4888,6.5147,6.4822,6.5113,6.506259999999988
1560443400000,2019-06-14 00:30:00,21328.169804085,6.5115,6.5349,6.5058,6.5239,6.512099999999988
1560442500000,2019-06-14 00:15:00,8489.890985835,6.5264,6.5332,6.497000000000001,6.5089,6.515019999999988
1560441600000,2019-06-14 00:00:00,16851.1894250047,6.5027,6.5157,6.4792,6.5099,6.5157399999999885
1560440700000,2019-06-13 23:45:00,20296.57372091,6.5019,6.528,6.4811,6.5165,6.512639999999989
1560439800000,2019-06-13 23:30:00,11727.00911004,6.518,6.5337,6.505,6.526,6.509059999999989
1560438900000,2019-06-13 23:15:00,49908.148446335,6.5261,6.5555,6.5157,6.53,6.501359999999989
1560438000000,2019-06-13 23:00:00,56318.185638625895,6.53,6.5705,6.4898,6.4926,6.49313999999999
1560437100000,2019-06-13 22:45:00,10346.811344505,6.4872,6.4988,6.482,6.482,6.48213999999999
1560436200000,2019-06-13 22:30:00,8513.2718706141,6.484,6.4897,6.4691,6.4785,6.4815799999999895
1560435300000,2019-06-13 22:15:00,17884.443128795,6.4795,6.4851,6.46,6.485,6.482879999999989
1560434400000,2019-06-13 22:00:00,12938.8042719331,6.485,6.5,6.4751,6.4811,6.487016999979988
1560433500000,2019-06-13 21:45:00,21319.28644222,6.475,6.483,6.4686,6.483,6.475876999979988
1560432600000,2019-06-13 21:30:00,29026.716217155,6.4844,6.5,6.4713,6.4897,6.480896999979988
1560431700000,2019-06-13 21:15:00,22315.78416177,6.4905,6.5147,6.47,6.496,6.4791969999799885
1560430800000,2019-06-13 21:00:00,34590.484708495,6.5001849999,6.5001849999,6.435,6.435,6.4735169999799895
1560429900000,2019-06-13 20:45:00,82569.3324599991,6.4293,6.5001,6.3584,6.5001,6.46933999999999
1560429000000,2019-06-13 20:30:00,13093.13080255,6.5001,6.5227,6.4711,6.4711,6.478279999999989
1560428100000,2019-06-13 20:15:00,3581.4391631544,6.4759,6.4759,6.4645,6.4697,6.472579999999991
1560427200000,2019-06-13 20:00:00,7584.132833875,6.4621,6.4793,6.462000000000001,6.4793,6.4726599999999905
1560426300000,2019-06-13 19:45:00,5071.3945892144,6.4793,6.4793,6.4615,6.4706,6.474339999999991
1560425400000,2019-06-13 19:30:00,9928.1111386123,6.474,6.4796,6.457999999999999,6.4716,6.47229999999999
1560424500000,2019-06-13 19:15:00,8389.77393534,6.4716,6.48,6.4711,6.4716,6.467199999999991
1560423600000,2019-06-13 19:00:00,5129.479255475,6.4763,6.4785,6.4599,6.4705,6.4719799999999905
1560422700000,2019-06-13 18:45:00,12258.216637535,6.4705,6.4705,6.4558,6.4691,6.47367999999999
1560421800000,2019-06-13 18:30:00,15400.4926293226,6.4691,6.4777,6.4398,6.4467,6.47957999999999
1560420900000,2019-06-13 18:15:00,33480.900524900004,6.4485,6.4955,6.4259,6.4955,6.48775999999999
1560420000000,2019-06-13 18:00:00,8053.015562085,6.4955,6.5009,6.4839,6.4848,6.5032799999999895
1560419100000,2019-06-13 17:45:00,17253.984359395,6.4848,6.502999999999999,6.478,6.5,6.5105999999999895
1560418200000,2019-06-13 17:30:00,24267.5897164,6.5,6.5166,6.5,6.51,6.519619999999989
1560417300000,2019-06-13 17:15:00,12528.88737623,6.51,6.5311,6.5002,6.5261,6.521399999999988
1560416400000,2019-06-13 17:00:00,5708.43510006,6.5261,6.5321,6.5157,6.5321,6.520299999999989
1560415500000,2019-06-13 16:45:00,8321.53043065,6.5321,6.5386,6.5228,6.5299,6.519779999999988
1560414600000,2019-06-13 16:30:00,6607.12267517,6.5299,6.5299,6.5088,6.5088,6.517259999999989
1560413700000,2019-06-13 16:15:00,4706.53189255,6.5089,6.5176,6.5003,6.5026,6.512639999999989
1560412800000,2019-06-13 16:00:00,7969.1162975347,6.5045,6.5288,6.5027,6.5288,6.507979999999989
1560411900000,2019-06-13 15:45:00,23702.0485162654,6.5235,6.55,6.5167,6.5185,6.507159999999989
1560411000000,2019-06-13 15:30:00,7774.55781631,6.5195,6.5195,6.5,6.5071,6.503399999999989
1560410100000,2019-06-13 15:15:00,14465.91250661,6.5068,6.5156,6.484,6.4855,6.496359999999989
1560409200000,2019-06-13 15:00:00,25504.110364085,6.4856,6.502000000000001,6.4856,6.5004,6.494999999999989
1560408300000,2019-06-13 14:45:00,5022.6591922236,6.5004,6.5162,6.5004,6.5021,6.501379999999989
1560407400000,2019-06-13 14:30:00,14030.69465904,6.5047,6.52,6.4842,6.4843,6.501899999999989
1560406500000,2019-06-13 14:15:00,33578.23104868,6.4843,6.5018,6.4836,6.5,6.503679999999989
1560405600000,2019-06-13 14:00:00,8863.57436132,6.5,6.5256,6.4966,6.5256,6.510419999999989
1560404700000,2019-06-13 13:45:00,9947.930635107901,6.5175,6.5277,6.4979,6.505,6.517999999999989
1560403800000,2019-06-13 13:30:00,12269.293159035,6.502999999999999,6.5136,6.502000000000001,6.5136,6.5204999999999895
1560402900000,2019-06-13 13:15:00,25270.3997157912,6.5136,6.53,6.5005,6.528,6.522239999999989
1560402000000,2019-06-13 13:00:00,12589.51426207,6.518,6.5379,6.518,6.5379,6.52153999999999
1560401100000,2019-06-13 12:45:00,9782.117884265,6.5379,6.5411,6.5255,6.5255,6.52495999999999
1560400200000,2019-06-13 12:30:00,18011.30268262,6.53,6.5329,6.5033,6.5163,6.51983999999999
1560399300000,2019-06-13 12:15:00,10373.054868865,6.5117,6.518,6.4965,6.5102,6.514059999999989
1560398400000,2019-06-13 12:00:00,5934.612186645,6.5101,6.5405,6.5101,6.5351,6.51171999999999
1560397500000,2019-06-13 11:45:00,15957.70691232,6.5351,6.54,6.51,6.51,6.506599999999989
1560396600000,2019-06-13 11:30:00,20394.80233509,6.5123,6.5406,6.5014,6.502000000000001,6.499579999999989
1560395700000,2019-06-13 11:15:00,8183.327605125,6.5011,6.5089999999999995,6.4968,6.4968,6.499119999999988
1560394800000,2019-06-13 11:00:00,36371.6542107154,6.5,6.5096,6.4631,6.4777,6.502899999999987
1560393900000,2019-06-13 10:45:00,28093.869191655,6.4845,6.5145,6.4778,6.5,6.505359999999987
1560393000000,2019-06-13 10:30:00,23202.70792072,6.5,6.518,6.5,6.5108,6.516099999999989
1560392100000,2019-06-13 10:15:00,16038.447788845,6.51,6.5239,6.5028,6.52,6.520259999999989
1560391200000,2019-06-13 10:00:00,24485.414422415,6.52,6.5254,6.5034,6.5096,6.528259999999989
1560390300000,2019-06-13 09:45:00,34666.494366485,6.5123,6.5441,6.4915,6.5382,6.53933999999999
1560389400000,2019-06-13 09:30:00,43159.8908984937,6.5382,6.5514,6.5171,6.5246,6.52717999999999
1560388500000,2019-06-13 09:15:00,38874.1727738004,6.5208,6.5595,6.5208,6.55,6.500239999999991
1560387600000,2019-06-13 09:00:00,68450.572164285,6.55,6.6,6.541,6.5761,6.477299999999991
1560386700000,2019-06-13 08:45:00,157742.6064143804,6.5754,6.6078,6.44,6.4515,6.451279999999992
1560385800000,2019-06-13 08:30:00,29345.269510445,6.4515,6.4529,6.3938,6.4001,6.410019999999991
1560384900000,2019-06-13 08:15:00,22889.375987665,6.4035,6.4313,6.4,6.4077,6.391179999999992
1560384000000,2019-06-13 08:00:00,25680.588666585,6.4061,6.4287,6.4015,6.4199,6.382479999999992
1560383100000,2019-06-13 07:45:00,15242.136552975,6.4199,6.4199,6.3597,6.369,6.375819999999992
1560382200000,2019-06-13 07:30:00,12793.28823447,6.3691,6.3691,6.3557,6.3573,6.360759999999992
1560381300000,2019-06-13 07:15:00,3599.38477979,6.3573,6.3676,6.35,6.3551,6.3559399999999915
1560380400000,2019-06-13 07:00:00,7906.5053726275,6.36,6.375,6.35,6.3734,6.356179999999992
1560379500000,2019-06-13 06:45:00,8449.31494023,6.3728,6.3728,6.3433,6.3439,6.358359999999992
1560378600000,2019-06-13 06:30:00,8821.8611476,6.3446,6.35,6.3349,6.3454,6.351199999999993
1560377700000,2019-06-13 06:15:00,4913.8846624,6.345,6.3746,6.345,6.3585,6.351279999999993
1560376800000,2019-06-13 06:00:00,4371.252998195,6.3585,6.3702,6.3522,6.3625,6.350279999999993
1560375900000,2019-06-13 05:45:00,8494.82590642,6.3709,6.3917,6.3367,6.3368,6.346079999999992
1560375000000,2019-06-13 05:30:00,695.924819935,6.337000000000001,6.347,6.3311,6.3375,6.331979999999992
1560374100000,2019-06-13 05:15:00,2915.41472185,6.345,6.35,6.3235,6.3467,6.327319999999991
1560373200000,2019-06-13 05:00:00,3111.303148245,6.34,6.345,6.3341,6.3375,6.323719999999992
1560372300000,2019-06-13 04:45:00,7004.614895285,6.3375,6.3375,6.3015,6.3015,6.325379999999992
1560371400000,2019-06-13 04:30:00,11707.057822125,6.3004,6.3155,6.2941,6.3155,6.328079999999993
1560370500000,2019-06-13 04:15:00,6497.5736361603,6.3137,6.3422,6.3136,6.3302,6.337259999999993
1560369600000,2019-06-13 04:00:00,2369.150032355,6.327000000000001,6.3482,6.3238,6.3482,6.3430799999999925
1560368700000,2019-06-13 03:45:00,5593.22440154,6.3483,6.36,6.3375,6.3486,6.347479999999992
1560367800000,2019-06-13 03:30:00,3410.893424805,6.351,6.36,6.336,6.3461,6.345819999999992
1560366900000,2019-06-13 03:15:00,4308.6347798537,6.3463,6.36,6.3361,6.3405,6.340619999999992
1560366000000,2019-06-13 03:00:00,11914.6648072104,6.3428,6.3498,6.329,6.3433,6.333119999999992
1560365100000,2019-06-13 02:45:00,8713.246031545,6.349,6.364,6.3431,6.3448,6.327419999999993
1560364200000,2019-06-13 02:30:00,2572.21567891,6.34,6.345,6.3155,6.325,6.318619999999994
1560363300000,2019-06-13 02:15:00,8318.838193535,6.325,6.3417,6.3092,6.3127,6.320899999999994
1560362400000,2019-06-13 02:00:00,13957.2299312005,6.3088,6.3161,6.3081,6.3151,6.326939999999994
1560361500000,2019-06-13 01:45:00,6588.33725324,6.3143,6.3249,6.3,6.3099,6.346059999999994
1560360600000,2019-06-13 01:30:00,39596.926945551204,6.305,6.352,6.2884,6.3514,6.363799999999994
1560359700000,2019-06-13 01:15:00,6952.05632966,6.3514,6.3684,6.3514,6.355,6.386959999999995
1560358800000,2019-06-13 01:00:00,31904.817854965,6.3552,6.4044,6.3469,6.4017,6.391019999999995
1560357900000,2019-06-13 00:45:00,16380.77079415,6.4044,6.4147,6.3983,6.403,6.398119999999995
1560357000000,2019-06-13 00:30:00,29965.36872557,6.403,6.4264,6.3902,6.4186,6.393239999999995
1560356100000,2019-06-13 00:15:00,40470.70972366,6.4208,6.4267,6.3716,6.3717,6.393239999999996
1560355200000,2019-06-13 00:00:00,27775.8409828371,6.3717,6.4119,6.3655,6.3965,6.389079999999995
1560354300000,2019-06-12 23:45:00,18307.122837295,6.3907,6.397,6.3703,6.385,6.376459999999995
1560353400000,2019-06-12 23:30:00,52229.794200765,6.38,6.4091,6.3628,6.403,6.359419999999995
1560352500000,2019-06-12 23:15:00,131216.0741227692,6.403,6.44,6.377999999999999,6.3998,6.3421599999999945
1560351600000,2019-06-12 23:00:00,73452.5544899809,6.4,6.4,6.3088,6.3096,6.317319999999995
1560350700000,2019-06-12 22:45:00,18814.095264765,6.3086,6.3116,6.3,6.3020000000000005,6.295839999999996
1560349800000,2019-06-12 22:30:00,17237.10356595,6.3055,6.3235,6.284,6.2871,6.2924199999999955
1560348900000,2019-06-12 22:15:00,19289.8631373012,6.2937,6.2937,6.2412,6.2754,6.289939999999996
1560348000000,2019-06-12 22:00:00,7931.8723105052,6.2788,6.292999999999999,6.2702,6.2926,6.294959999999996
1560347100000,2019-06-12 21:45:00,13991.81513179,6.2926,6.303,6.2848,6.2934,6.302719999999995
1560346200000,2019-06-12 21:30:00,10043.408785505,6.2915,6.2935,6.2701,6.2931,6.303339999999996
1560345300000,2019-06-12 21:15:00,13185.174234225,6.2931,6.3136,6.292999999999999,6.3136,6.308959999999996
1560344400000,2019-06-12 21:00:00,9207.6002602,6.3188,6.3369,6.3136,6.3136,6.312939999999997
1560343500000,2019-06-12 20:45:00,10736.544485215,6.3176,6.3224,6.2957,6.2957,6.307599999999997
1560342600000,2019-06-12 20:30:00,20192.36740453,6.2957,6.3293,6.2939,6.3195,6.304479999999998
1560341700000,2019-06-12 20:15:00,47774.000938185,6.3196,6.3471,6.3,6.3155,6.301339999999998
1560340800000,2019-06-12 20:00:00,12755.9673801555,6.313,6.32,6.2883,6.2937,6.292019999999998
1560339900000,2019-06-12 19:45:00,27306.64491331,6.2921,6.32,6.2795,6.3079,6.287539999999998
1560339000000,2019-06-12 19:30:00,12626.79399323,6.3020000000000005,6.3152,6.28,6.28,6.287419999999999
1560338100000,2019-06-12 19:15:00,13943.003281155,6.28,6.2940999999,6.252999999999999,6.273,6.283179999999999
1560337200000,2019-06-12 19:00:00,6524.41909948,6.273,6.2997,6.273,6.2876,6.286599999999998
1560336300000,2019-06-12 18:45:00,5181.878483665,6.2906,6.2976,6.275,6.2823,6.286599999999998
1560335400000,2019-06-12 18:30:00,8653.86900158,6.2915,6.2968,6.275,6.2801,6.281999999999997
1560334500000,2019-06-12 18:15:00,19105.6936583199,6.2808,6.2959,6.2792,6.2959,6.272799999999998
1560333600000,2019-06-12 18:00:00,22208.048219355,6.2971,6.3265,6.273,6.273,6.262839999999999
1560332700000,2019-06-12 17:45:00,12737.493153595,6.273,6.2884,6.2620000000000005,6.268,6.261419999999998
1560331800000,2019-06-12 17:30:00,16814.08647724,6.2676,6.2676,6.23,6.2495,6.265939999999999
1560330900000,2019-06-12 17:15:00,23181.670196555,6.2455,6.2566,6.225,6.231,6.269779999999999
1560330000000,2019-06-12 17:00:00,46392.2209933771,6.231,6.2907,6.2058,6.2901,6.278679999999999
1560329100000,2019-06-12 16:45:00,7250.044264175,6.29,6.3,6.287999999999999,6.2955,6.295139999999998
1560328200000,2019-06-12 16:30:00,10590.920739071,6.2956,6.2991,6.2714,6.2867,6.3016999999999985
1560327300000,2019-06-12 16:15:00,5205.732200945,6.2868,6.2955,6.2828,6.29,6.302179999999998
1560326400000,2019-06-12 16:00:00,3248.9694914024,6.29,6.3199,6.2858,6.3199,6.300819999999999
1560325500000,2019-06-12 15:45:00,7569.07573377,6.3133,6.3284,6.3065,6.3205,6.2987199999999985
1560324600000,2019-06-12 15:30:00,14526.097075835,6.3228,6.3336,6.29,6.2941,6.294879999999999
1560323700000,2019-06-12 15:15:00,21015.59801354,6.297999999999999,6.3,6.2768,6.285,6.289119999999999
1560322800000,2019-06-12 15:00:00,7143.665711135,6.28,6.2949,6.2767,6.2798,6.2846199999999985
1560321900000,2019-06-12 14:45:00,11204.69017207,6.2795,6.2998,6.2794,6.2941,6.286919999999999
1560321000000,2019-06-12 14:30:00,19162.036210895,6.2941,6.3,6.285,6.2938,6.291019999999999
1560320100000,2019-06-12 14:15:00,7140.38103628,6.294,6.2952,6.2715,6.2722,6.294599999999998
1560319200000,2019-06-12 14:00:00,11181.684000086001,6.2755,6.2975,6.266,6.2975,6.299299999999999
1560318300000,2019-06-12 13:45:00,10382.83319922,6.2915,6.297000000000001,6.2858,6.2942,6.311279999999998
1560317400000,2019-06-12 13:30:00,23772.457533645,6.3,6.3161,6.285,6.316,6.3167399999999985
1560316500000,2019-06-12 13:15:00,26265.12479742,6.312,6.3253,6.312,6.32,6.324099999999998
1560315600000,2019-06-12 13:00:00,12803.864006945,6.3175,6.3424,6.3175,6.337999999999999,6.329619999999998
1560314700000,2019-06-12 12:45:00,9228.446855375,6.3354,6.3420000000000005,6.3143,6.32,6.332519999999999
1560313800000,2019-06-12 12:30:00,10393.531901565,6.3188,6.3368,6.3136,6.3368,6.329959999999998
1560312900000,2019-06-12 12:15:00,13850.531936465,6.3368,6.3476,6.3284,6.3396,6.335299999999998
1560312000000,2019-06-12 12:00:00,13818.781563415,6.3396,6.3567,6.3253,6.334,6.338239999999998
1560311100000,2019-06-12 11:45:00,18418.30576312,6.332000000000001,6.3382,6.3235,6.3235,6.341999999999998
1560310200000,2019-06-12 11:30:00,33687.9475845257,6.3226,6.3468,6.3222,6.3455,6.343099999999998
1560309300000,2019-06-12 11:15:00,16329.293970911298,6.3455,6.3615,6.3311,6.35,6.330599999999999
1560308400000,2019-06-12 11:00:00,86253.0449601889,6.3515,6.397,6.3471,6.3617,6.314499999999998
1560307500000,2019-06-12 10:45:00,81532.8332323304,6.3584,6.37,6.3244,6.336,6.295219999999998
1560306600000,2019-06-12 10:30:00,15132.6852604949,6.3375,6.3422,6.2651,6.2651,6.280679999999998
1560305700000,2019-06-12 10:15:00,3994.225015265,6.2601,6.2664,6.2571,6.265,6.267239999999998
1560304800000,2019-06-12 10:00:00,4700.306083175,6.265,6.2768,6.251,6.2555,6.269519999999998
1560303900000,2019-06-12 09:45:00,3846.905445895,6.2551,6.2891,6.25,6.2875,6.266759999999998
1560303000000,2019-06-12 09:30:00,7376.18648849,6.2857,6.2857,6.2693,6.2706,6.269739999999999
1560302100000,2019-06-12 09:15:00,11888.3070955518,6.2703,6.2837,6.2665,6.272,6.26946
1560301200000,2019-06-12 09:00:00,12272.10432382,6.2715,6.272,6.2445,6.2445,6.275399999999999
1560300300000,2019-06-12 08:45:00,7512.965469655,6.2512,6.27,6.235,6.2698,6.282699999999999
1560299400000,2019-06-12 08:30:00,10142.07694416,6.27,6.2838,6.2674,6.2838,6.29388
1560298500000,2019-06-12 08:15:00,8100.233893000601,6.2843,6.3051,6.266,6.297999999999999,6.301959999999999
1560297600000,2019-06-12 08:00:00,11534.4011844875,6.3,6.3336,6.2992,6.308,6.304319999999999
1560296700000,2019-06-12 07:45:00,12792.274351200002,6.308,6.32,6.2995,6.32,6.303279999999999
1560295800000,2019-06-12 07:30:00,5194.520469695,6.3071,6.3369,6.3071,6.3139,6.304839999999999
1560294900000,2019-06-12 07:15:00,4739.77569695,6.3104,6.3165,6.2976,6.2976,6.313419999999999
1560294000000,2019-06-12 07:00:00,2637.51544781,6.2961,6.325,6.2956,6.2956,6.31732
1560293100000,2019-06-12 06:45:00,8638.3941523849,6.2948,6.3199,6.2892,6.3158,6.32172
1560292200000,2019-06-12 06:30:00,7193.78965378,6.3158,6.35,6.3056,6.35,6.330699999999998
1560291300000,2019-06-12 06:15:00,8619.35070316,6.35,6.35,6.3176,6.3208,6.341519999999999
1560290400000,2019-06-12 06:00:00,2971.69300528,6.3299,6.33,6.3136,6.3182,6.345699999999999
1560289500000,2019-06-12 05:45:00,6063.50228478,6.3181,6.3439,6.3147,6.3397,6.348419999999999
1560288600000,2019-06-12 05:30:00,17280.528116405,6.3397,6.3727,6.3397,6.3651,6.338519999999998
1560287700000,2019-06-12 05:15:00,13748.501334315,6.3699,6.3895,6.3613,6.3709,6.326839999999999
1560286800000,2019-06-12 05:00:00,13650.019039935,6.3709,6.3808,6.3375,6.3435,6.311159999999998
1560285900000,2019-06-12 04:45:00,26233.7889665149,6.3435,6.3660000000000005,6.2699,6.2699,6.289739999999999
1560285000000,2019-06-12 04:30:00,3322.582033375,6.2686,6.2921,6.2625,6.2875,6.27328
1560284100000,2019-06-12 04:15:00,2017.34339252,6.2813,6.2891,6.2667,6.2828,6.26984
1560283200000,2019-06-12 04:00:00,11701.14474856,6.2915,6.3126,6.2644,6.2644,6.261
1560282300000,2019-06-12 03:45:00,2787.90696301,6.2638,6.2717,6.2589,6.2653,6.250360000000001
1560281400000,2019-06-12 03:30:00,3814.067132245,6.2612,6.2625,6.2367,6.2499,6.249740000000001
1560280500000,2019-06-12 03:15:00,2250.903424575,6.2514,6.2723,6.2385,6.2385,6.24986
1560279600000,2019-06-12 03:00:00,1828.18817697,6.2371,6.2444,6.2332,6.2444,6.2604999999999995
1560278700000,2019-06-12 02:45:00,5982.909469875,6.2383,6.2592,6.22,6.257999999999999,6.273619999999999
1560277800000,2019-06-12 02:30:00,3704.32091439,6.2607,6.273,6.2544,6.27,6.288659999999999
1560276900000,2019-06-12 02:15:00,10653.8048140198,6.2618,6.3129,6.2551,6.3051,6.300179999999999
1560276000000,2019-06-12 02:00:00,3216.9900144959,6.3046,6.3237,6.3046,6.3046,6.312219999999999
1560275100000,2019-06-12 01:45:00,4997.68072308,6.3027,6.337000000000001,6.3,6.3136,6.3178399999999995
1560274200000,2019-06-12 01:30:00,3771.56841262,6.3135,6.3219,6.305,6.3182,6.3038799999999995
1560273300000,2019-06-12 01:15:00,36200.0766479967,6.3183,6.341,6.3022,6.322,6.276099999999999
1560272400000,2019-06-12 01:00:00,32032.09052768,6.322,6.3453,6.2975,6.3327,6.2466599999999985
1560271500000,2019-06-12 00:45:00,58654.3171673743,6.3327,6.35,6.2248,6.2375,6.219379999999999
1560270600000,2019-06-12 00:30:00,31063.625613,6.2329,6.2367,6.171,6.175,6.18584
1560269700000,2019-06-12 00:15:00,23643.93409091,6.1746,6.1802,6.1362,6.167000000000001,6.176259999999999
1560268800000,2019-06-12 00:00:00,5189.8654253424,6.1711,6.2021,6.1636,6.1879,6.179759999999999
1560267900000,2019-06-11 23:45:00,9808.273514465,6.1856,6.2075,6.165,6.165,6.185479999999999
1560267000000,2019-06-11 23:30:00,7449.0734422151,6.165,6.1917,6.1637,6.1917,6.188519999999999
1560266100000,2019-06-11 23:15:00,23647.62843404,6.185,6.1921,6.1583,6.1921,6.194119999999998
1560265200000,2019-06-11 23:00:00,3912.871461365,6.1921,6.2,6.192,6.1935,6.192499999999999
1560264300000,2019-06-11 22:45:00,6406.83871272,6.1997,6.2202,6.1913,6.2023,6.197319999999999
1560263400000,2019-06-11 22:30:00,3889.609062045,6.2008,6.2015,6.1853,6.193,6.202459999999998
1560262500000,2019-06-11 22:15:00,8088.175304325,6.193,6.197,6.1705,6.1738,6.204299999999998
1560261600000,2019-06-11 22:00:00,15137.83549181,6.1769,6.239,6.17,6.2162,6.213039999999998
1560260700000,2019-06-11 21:45:00,4816.03264781,6.2162,6.2259,6.2078,6.2228,6.219659999999998
1560259800000,2019-06-11 21:30:00,4080.16918885,6.2254,6.234,6.209,6.2107,6.220199999999998
1560258900000,2019-06-11 21:15:00,5467.548929705,6.21,6.2366,6.21,6.2366,6.212579999999998
1560258000000,2019-06-11 21:00:00,9182.10184182,6.2367,6.2367,6.2082,6.21,6.2092199999999975
1560257100000,2019-06-11 20:45:00,16027.959314955,6.21,6.2441,6.2073,6.218,6.2058199999999974
1560256200000,2019-06-11 20:30:00,9191.959187425,6.2189,6.2205,6.1911,6.1981,6.1990399999999966
1560255300000,2019-06-11 20:15:00,26349.247320424904,6.1873,6.1997,6.1847,6.1955,6.199359999999997
1560254400000,2019-06-11 20:00:00,21707.3504212135,6.1932,6.2199,6.185,6.2117,6.204639999999998
1560253500000,2019-06-11 19:45:00,41919.9784386549,6.2197,6.2198,6.162000000000001,6.1695,6.210199999999999
1560252600000,2019-06-11 19:30:00,35634.7983275331,6.1761,6.2205,6.15,6.2205,6.207419999999998
1560251700000,2019-06-11 19:15:00,19170.77210613,6.2205,6.2339,6.2161,6.2199,6.212999999999998
1560250800000,2019-06-11 19:00:00,24084.16588563,6.2137,6.2297,6.2,6.221,6.2108599999999985
1560249900000,2019-06-11 18:45:00,7845.762554699999,6.221,6.2239,6.2,6.2075,6.237519999999998
1560249000000,2019-06-11 18:30:00,31952.2562946382,6.2058,6.2141,6.181,6.2019,6.265299999999998
1560248100000,2019-06-11 18:15:00,68345.1178039645,6.204,6.23,6.18,6.2099,6.294399999999998
1560247200000,2019-06-11 18:00:00,60018.8070656113,6.2098,6.3587,6.2,6.3393,6.324999999999998
1560246300000,2019-06-11 17:45:00,12189.659727435,6.347,6.3629,6.3369,6.3595,6.357839999999999
1560245400000,2019-06-11 17:30:00,10793.868490625,6.3599,6.3676,6.3529,6.3529,6.358439999999999
1560244500000,2019-06-11 17:15:00,6460.987415145,6.3513,6.357,6.3448,6.3555,6.35746
1560243600000,2019-06-11 17:00:00,20690.265555885,6.357,6.38,6.357,6.3738,6.35436
1560242700000,2019-06-11 16:45:00,14797.88852733,6.374,6.3892,6.3493,6.35,6.34876
1560241800000,2019-06-11 16:30:00,9728.050263507099,6.35,6.3602,6.345,6.3559,6.338900000000001
1560240900000,2019-06-11 16:15:00,11451.828320195,6.355,6.355,6.3349,6.3351,6.3357600000000005
1560240000000,2019-06-11 16:00:00,4604.72096674,6.3358,6.3406,6.3285,6.3375,6.329960000000001
1560239100000,2019-06-11 15:45:00,8844.73220814,6.329,6.36,6.3166,6.3166,6.3319
1560238200000,2019-06-11 15:30:00,2812.94505749,6.3247,6.3343,6.3141,6.3343,6.33102
1560237300000,2019-06-11 15:15:00,7518.486880895,6.3343,6.3397,6.3141,6.3229999999999995,6.332479999999999
1560236400000,2019-06-11 15:00:00,24949.9316455943,6.3260000000000005,6.35,6.3173,6.3455,6.33032
1560235500000,2019-06-11 14:45:00,15905.649670805,6.3455,6.3606,6.3204,6.3204,6.333740000000001
1560234600000,2019-06-11 14:30:00,5651.61565656,6.3246,6.3469,6.3204,6.3315,6.336619999999999
1560233700000,2019-06-11 14:15:00,8741.22360883,6.332000000000001,6.3358,6.316,6.3238,6.3391399999999996
1560232800000,2019-06-11 14:00:00,14986.779339432,6.3235,6.3472,6.316,6.3431,6.338299999999999
1560231900000,2019-06-11 13:45:00,8834.321434885,6.3431,6.3597,6.3334,6.3526,6.336719999999999
1560231000000,2019-06-11 13:30:00,11324.81077946,6.3599,6.3599,6.3293,6.3358,6.335579999999998
1560230100000,2019-06-11 13:15:00,9508.211878009399,6.3372,6.3395,6.321000000000001,6.3312,6.333659999999998
1560229200000,2019-06-11 13:00:00,9785.528403855,6.3278,6.3285,6.3118,6.3137,6.335219999999999
1560228300000,2019-06-11 12:45:00,16643.6750872299,6.3156,6.3308,6.3132,6.3308,6.340359999999999
1560227400000,2019-06-11 12:30:00,44892.553297491904,6.3374,6.356,6.3142,6.355,6.34924
1560226500000,2019-06-11 12:15:00,15955.054846045,6.3503,6.3561,6.347,6.347,6.35092
1560225600000,2019-06-11 12:00:00,10706.318333065501,6.345,6.3525,6.3389,6.3502,6.352860000000001
1560224700000,2019-06-11 11:45:00,30246.2532651037,6.3535,6.36,6.3502,6.36,6.3578600000000005
