timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561077300000,2019-06-21 08:35:00,4820.369883015,6.8803,6.8888,6.88,6.88,6.883079999999987,6.86691
1561077000000,2019-06-21 08:30:00,6833.423036995,6.88,6.8982,6.875,6.8911,6.878459999999987,6.8619699999999995
1561076700000,2019-06-21 08:25:00,4071.80879927,6.8909,6.8981,6.8818,6.8981,6.878759999999987,6.85608
1561076400000,2019-06-21 08:20:00,9182.22863477,6.8958,6.8982,6.8685,6.8685,6.871539999999986,6.848989999999999
1561076100000,2019-06-21 08:15:00,11976.73308554,6.8684,6.8815,6.8572,6.8572,6.858379999999985,6.8434
1561075800000,2019-06-21 08:10:00,5197.556095405,6.8572,6.8815,6.8556,6.8815,6.850739999999985,6.841510000000001
1561075500000,2019-06-21 08:05:00,47078.646042165,6.8815,6.8905,6.8492,6.8548,6.845479999999985,6.83989
1561075200000,2019-06-21 08:00:00,6009.670150165,6.8548,6.8548,6.8285,6.83,6.833399999999985,6.834739999999999
1561074900000,2019-06-21 07:55:00,3169.887799538,6.83,6.8302,6.8243,6.8273,6.826439999999986,6.83304
1561074600000,2019-06-21 07:50:00,1209.1328,6.8302,6.8419,6.8273,6.8309,6.828419999999985,6.83414
1561074300000,2019-06-21 07:45:00,3718.49901675,6.8309,6.8371,6.8157,6.8211,6.832279999999986,6.8349199999999986
1561074000000,2019-06-21 07:40:00,7897.373795179399,6.8211,6.829,6.8114,6.82,6.8342999999999865,6.833029999999998
1561073700000,2019-06-21 07:35:00,11119.05792183,6.82,6.8399,6.8191,6.8399,6.836079999999986,6.832369999999997
1561073400000,2019-06-21 07:30:00,9031.29607844,6.8399,6.8552,6.8399,6.8494,6.839639999999986,6.831649999999996
1561073100000,2019-06-21 07:25:00,4818.37553689,6.8495,6.8495,6.841,6.841,6.839859999999986,6.828219999999996
1561072800000,2019-06-21 07:20:00,3276.242236025,6.841,6.841,6.83,6.83,6.8375599999999865,6.823599999999996
1561072500000,2019-06-21 07:15:00,3411.90716543,6.83,6.8405,6.83,6.8402,6.831759999999986,6.819009999999997
1561072200000,2019-06-21 07:10:00,4410.163140255,6.8378,6.841,6.8301,6.841,6.828659999999987,6.814839999999997
1561071900000,2019-06-21 07:05:00,7700.39168015,6.841,6.8434,6.8259,6.8377,6.823659999999987,6.8108099999999965
1561071600000,2019-06-21 07:00:00,1927.416399985,6.837999999999999,6.8389,6.8058,6.812,6.816579999999986,6.806809999999997
1561071300000,2019-06-21 06:55:00,2185.176097005,6.812,6.8173,6.805,6.8145,6.809639999999986,6.8027799999999985
1561071000000,2019-06-21 06:50:00,4931.60675935,6.8145,6.8145,6.805,6.8124,6.806259999999986,6.800169999999999
1561070700000,2019-06-21 06:45:00,2965.68041224,6.8128,6.8133,6.803,6.8056,6.801019999999985,6.7987199999999985
1561070400000,2019-06-21 06:40:00,2062.560579,6.8056,6.813,6.803,6.8033,6.797959999999985,6.798429999999999
1561070100000,2019-06-21 06:35:00,2199.53050492,6.8033,6.8133,6.7951,6.7951,6.797039999999986,6.798939999999999
1561069800000,2019-06-21 06:30:00,2094.671755495,6.7951,6.7951,6.7831,6.7883,6.7959199999999855,6.800029999999998
1561069500000,2019-06-21 06:25:00,2346.486085775,6.7883,6.7975,6.7796,6.7975,6.794079999999985,6.802509999999998
1561069200000,2019-06-21 06:20:00,1151.522223645,6.7975,6.807,6.7893,6.7893,6.796419999999985,6.8070499999999985
1561068900000,2019-06-21 06:15:00,2044.68156922,6.801,6.8049,6.7885,6.7908,6.798899999999985,6.810129999999998
1561068600000,2019-06-21 06:10:00,1214.3708466515,6.7977,6.7977,6.7814,6.7821,6.800839999999984,6.813029999999998
1561068300000,2019-06-21 06:05:00,9168.8763795029,6.7859,6.8,6.7756,6.8,6.804139999999984,6.816159999999996
1561068000000,2019-06-21 06:00:00,3110.9914535999997,6.8,6.8131,6.8,6.8099,6.810939999999984,6.820419999999997
1561067700000,2019-06-21 05:55:00,2986.260810105,6.8099,6.8133,6.8076,6.8133,6.817679999999984,6.821499999999998
1561067400000,2019-06-21 05:50:00,1042.796628315,6.8107,6.8153,6.8101,6.8142,6.821359999999984,6.821819999999998
1561067100000,2019-06-21 05:45:00,8231.47169845,6.8142,6.8216,6.81,6.8199,6.825219999999985,6.823289999999998
1561066800000,2019-06-21 05:40:00,10592.036,6.8199,6.8335,6.8199,6.8335,6.828179999999985,6.824229999999998
1561066500000,2019-06-21 05:35:00,7426.19741891,6.8337,6.8342,6.8233,6.8283,6.829899999999985,6.823549999999999
1561066200000,2019-06-21 05:30:00,3824.855364425,6.8283,6.83,6.8219,6.83,6.825319999999985,6.823449999999999
1561065900000,2019-06-21 05:25:00,6431.14885279,6.83,6.8338,6.8217,6.831,6.822279999999985,6.8238199999999996
1561065600000,2019-06-21 05:20:00,1149.48205678,6.829,6.829,6.8285,6.8285,6.821359999999986,6.824719999999999
1561065300000,2019-06-21 05:15:00,2073.727109345,6.8285,6.831,6.8109,6.8109,6.820279999999985,6.826300000000001
1561065000000,2019-06-21 05:10:00,1129.061953635,6.8108,6.8223,6.8103,6.8131,6.8171999999999855,6.82543
1561064700000,2019-06-21 05:05:00,1070.18924002,6.8131,6.8257,6.8105,6.8257,6.821579999999986,6.823739999999999
1561064400000,2019-06-21 05:00:00,741.301722815,6.8254,6.8399,6.8252,6.827000000000001,6.8253599999999865,6.821429999999999
1561064100000,2019-06-21 04:55:00,1012.38113948,6.8236,6.8237,6.8103,6.8142,6.828079999999986,6.81574
1561063800000,2019-06-21 04:50:00,1277.70387886,6.8131,6.835,6.8131,6.8327,6.832319999999986,6.80838
1561063500000,2019-06-21 04:45:00,7085.625440366601,6.8327,6.8342,6.8261,6.8309,6.833659999999986,6.802049999999999
1561063200000,2019-06-21 04:40:00,9235.52669108,6.832000000000001,6.8428,6.8191,6.8389999999999995,6.825899999999986,6.795159999999998
1561062900000,2019-06-21 04:35:00,9606.74153691,6.8389999999999995,6.8542,6.821000000000001,6.8448,6.817499999999986,6.787429999999998
1561062600000,2019-06-21 04:30:00,14938.090854959399,6.8448,6.852,6.8197,6.8197,6.803399999999987,6.779399999999998
1561062300000,2019-06-21 04:25:00,11958.42316304,6.8198,6.8357,6.7939,6.7941,6.784439999999987,6.770819999999998
1561062000000,2019-06-21 04:20:00,45551.288011455,6.7939,6.8021,6.79,6.79,6.7704399999999865,6.764499999999998
1561061700000,2019-06-21 04:15:00,1933.865481865,6.79,6.7916,6.7711,6.7711,6.764419999999985,6.760299999999999
1561061400000,2019-06-21 04:10:00,198.744642225,6.7685,6.771,6.75,6.75,6.757359999999986,6.756299999999999
1561061100000,2019-06-21 04:05:00,4013.77442513,6.75,6.7628,6.747000000000001,6.7498,6.755399999999985,6.7544499999999985
1561060800000,2019-06-21 04:00:00,9743.3636365865,6.7498,6.7821,6.7386,6.7589999999999995,6.757199999999985,6.752269999999998
1561060500000,2019-06-21 03:55:00,6770.27883225,6.7638,6.7989999999999995,6.7547,6.7547,6.758559999999984,6.7488
1561060200000,2019-06-21 03:50:00,341.43325059,6.7547,6.761,6.7547,6.7587,6.756179999999984,6.74435
1561059900000,2019-06-21 03:45:00,254.26519774,6.7587,6.7663,6.7587,6.7624,6.755239999999984,6.74076
1561059600000,2019-06-21 03:40:00,157.01253652,6.7589999999999995,6.7589999999999995,6.747000000000001,6.7566,6.753499999999984,6.737489999999999
1561059300000,2019-06-21 03:35:00,394.834069535,6.7566,6.7589999999999995,6.7474,6.752000000000001,6.747339999999984,6.73436
1561059000000,2019-06-21 03:30:00,161.39783929,6.7519,6.7612,6.75,6.75,6.739039999999984,6.7314599999999984
1561058700000,2019-06-21 03:25:00,593.05648012,6.75,6.7571,6.75,6.75,6.732519999999984,6.728319999999998
1561058400000,2019-06-21 03:20:00,176.91668663,6.75,6.75,6.7273,6.7282,6.726279999999984,6.725199999999998
1561058100000,2019-06-21 03:15:00,292.532889575,6.7282,6.7282,6.716,6.716,6.721479999999984,6.722699999999998
1561057800000,2019-06-21 03:10:00,1417.167520445,6.7151,6.7198,6.7143,6.7198,6.721379999999984,6.723239999999997
1561057500000,2019-06-21 03:05:00,383.55117313,6.7193,6.7252,6.7188,6.7208,6.723879999999984,6.724809999999996
1561057200000,2019-06-21 03:00:00,66.7136262524,6.7188,6.7298,6.718,6.7298,6.724119999999985,6.724979999999997
1561056900000,2019-06-21 02:55:00,465.00780348,6.726,6.7303,6.723,6.7276,6.724119999999985,6.724299999999997
1561056600000,2019-06-21 02:50:00,1730.16451481,6.7277,6.73,6.7143,6.73,6.7239199999999855,6.723189999999997
1561056300000,2019-06-21 02:45:00,4656.451105,6.7276,6.7413,6.7215,6.7215,6.725099999999986,6.722719999999997
1561056000000,2019-06-21 02:40:00,9884.094000000001,6.7205,6.7285,6.7188,6.7188,6.725739999999986,6.723449999999997
1561055700000,2019-06-21 02:35:00,2156.74563602,6.7188,6.7286,6.7157,6.7253,6.725839999999986,6.724019999999998
1561055400000,2019-06-21 02:30:00,3166.313039885,6.725,6.7336,6.7208,6.7336,6.724479999999986,6.726039999999998
1561055100000,2019-06-21 02:25:00,3797.494522675,6.7336,6.7365,6.7171,6.7308,6.722459999999986,6.727209999999998
1561054800000,2019-06-21 02:20:00,2597.84209236,6.7308,6.735,6.7141,6.7141,6.720339999999984,6.727269999999999
1561054500000,2019-06-21 02:15:00,463.95099999999996,6.721,6.7262,6.7159,6.7159,6.721159999999983,6.727519999999998
1561054200000,2019-06-21 02:10:00,3017.907232475,6.712000000000001,6.7233,6.7113,6.7113,6.722199999999984,6.728929999999998
1561053900000,2019-06-21 02:05:00,1642.21659952,6.7149,6.723,6.7122,6.723,6.727599999999983,6.731289999999999
1561053600000,2019-06-21 02:00:00,1314.8370468923,6.723,6.739,6.723,6.739,6.731959999999982,6.732359999999998
1561053300000,2019-06-21 01:55:00,596.74853936,6.7349,6.735,6.7233,6.7262,6.734199999999983,6.731729999999999
1561053000000,2019-06-21 01:50:00,4359.403267664,6.7262,6.74,6.723,6.739,6.733879999999982,6.730579999999999
1561052700000,2019-06-21 01:45:00,1035.860372205,6.739,6.7414,6.7372,6.7372,6.735659999999983,6.729389999999998
1561052400000,2019-06-21 01:40:00,1170.27367982,6.7367,6.739,6.7358,6.739,6.734979999999983,6.728869999999998
1561052100000,2019-06-21 01:35:00,1278.052224905,6.7342,6.7394,6.7328,6.7369,6.732759999999983,6.7274499999999975
1561051800000,2019-06-21 01:30:00,465.015886875,6.7333,6.7351,6.7331,6.7351,6.729259999999984,6.727009999999997
1561051500000,2019-06-21 01:25:00,1071.678874985,6.7351,6.7395,6.7331,6.7367,6.7272799999999835,6.728379999999997
1561051200000,2019-06-21 01:20:00,1538.80171889,6.7356,6.7356,6.7142,6.7256,6.723119999999983,6.729619999999997
1561050900000,2019-06-21 01:15:00,3902.155162935,6.7256,6.7256,6.7082,6.7203,6.722759999999984,6.730769999999997
1561050600000,2019-06-21 01:10:00,626.879717835,6.7167,6.7255,6.7136,6.7234,6.7221399999999845,6.7341399999999965
1561050300000,2019-06-21 01:05:00,10904.23401795,6.7234,6.7234,6.7,6.715,6.724759999999984,6.737889999999996
1561050000000,2019-06-21 01:00:00,2489.8709556498,6.7143,6.7342,6.71,6.7342,6.729479999999984,6.7427999999999955
1561049700000,2019-06-21 00:55:00,944.398134165,6.7338,6.7338,6.7171,6.7225,6.736119999999984,6.749949999999996
1561049400000,2019-06-21 00:50:00,4640.80777847,6.7225,6.7298,6.7171,6.7298,6.7387799999999825,6.7560299999999955
1561049100000,2019-06-21 00:45:00,2098.230659415,6.7298,6.7489,6.7298,6.7489,6.746139999999983,6.765779999999995
1561048800000,2019-06-21 00:40:00,4144.288597765,6.747000000000001,6.7527,6.747000000000001,6.7475,6.751019999999983,6.771699999999996
1561048500000,2019-06-21 00:35:00,7355.257176065,6.7475,6.7475,6.7447,6.7471,6.756119999999983,6.773289999999996
1561048200000,2019-06-21 00:30:00,3689.57024811,6.7471,6.7592,6.7401,6.7592,6.763779999999983,6.773849999999996
1561047900000,2019-06-21 00:25:00,744.41715614,6.7593,6.7683,6.7499,6.7542,6.773279999999983,6.773539999999995
1561047600000,2019-06-21 00:20:00,4887.50923953,6.7542,6.77,6.7532,6.7696,6.7854199999999825,6.770719999999995
1561047300000,2019-06-21 00:15:00,10551.292101725,6.7725,6.787999999999999,6.7624,6.7858,6.792379999999983,6.769299999999996
1561047000000,2019-06-21 00:10:00,8496.527238825,6.7858,6.7956,6.7778,6.7956,6.7904599999999835,6.766569999999996
1561046700000,2019-06-21 00:05:00,9936.62398838,6.7946,6.8266,6.7946,6.82,6.783919999999982,6.762509999999996
1561046400000,2019-06-21 00:00:00,14573.38201359,6.82,6.8213,6.7951,6.7951,6.773799999999982,6.7558399999999965
1561046100000,2019-06-20 23:55:00,22852.57010431,6.789,6.8266,6.7629,6.7629,6.756019999999981,6.7485199999999965
1561045800000,2019-06-20 23:50:00,5528.74742058,6.7629,6.7698,6.7472,6.7532,6.7462199999999815,6.745279999999997
1561045500000,2019-06-20 23:45:00,2334.336988735,6.7531,6.7551,6.7429,6.744,6.7426799999999805,6.744839999999996
1561045200000,2019-06-20 23:40:00,660.108410415,6.744,6.745,6.7323,6.7323,6.74109999999998,6.744969999999997
1561044900000,2019-06-20 23:35:00,2429.5954920000004,6.7311,6.7444,6.7311,6.74,6.73787999999998,6.745199999999997
1561044600000,2019-06-20 23:30:00,5568.581681355,6.74,6.7452,6.74,6.7452,6.74101999999998,6.746419999999998
1561044300000,2019-06-20 23:25:00,1116.37447095,6.7452,6.747000000000001,6.7451,6.7452,6.74433999999998,6.745989999999997
1561044000000,2019-06-20 23:20:00,3056.95847255,6.7452,6.7452,6.7203,6.7279,6.74699999999998,6.744789999999997
1561043700000,2019-06-20 23:15:00,11156.67115268,6.7279,6.7468,6.7195,6.7468,6.748839999999982,6.743709999999997
1561043400000,2019-06-20 23:10:00,8832.95535199,6.7468,6.7566,6.7358,6.7566,6.752519999999981,6.742729999999997
1561043100000,2019-06-20 23:05:00,18881.904424615,6.7566,6.7684,6.7541,6.7588,6.751819999999981,6.741049999999999
1561042800000,2019-06-20 23:00:00,12397.40362948,6.7585,6.7588,6.7551,6.7551,6.747639999999981,6.737389999999998
1561042500000,2019-06-20 22:55:00,5813.861003805,6.7544,6.7544,6.7442,6.7462,6.742579999999981,6.733229999999997
1561042200000,2019-06-20 22:50:00,3685.4418681999996,6.7463,6.7537,6.7433,6.7433,6.738579999999982,6.730479999999997
1561041900000,2019-06-20 22:45:00,12429.0167223483,6.7433,6.7513,6.7357,6.7357,6.732939999999982,6.728149999999997
1561041600000,2019-06-20 22:40:00,25703.7257,6.7357,6.7426,6.7332,6.7332,6.730279999999984,6.7270299999999965
1561041300000,2019-06-20 22:35:00,11040.11888588,6.7332,6.7392,6.73,6.7344,6.727139999999983,6.727739999999997
1561041000000,2019-06-20 22:30:00,944.208171045,6.7344,6.7344,6.7181,6.7181,6.7238799999999825,6.728699999999998
1561040700000,2019-06-20 22:25:00,6007.071255325,6.7181,6.73,6.7173,6.73,6.7223799999999825,6.728399999999998
1561040400000,2019-06-20 22:20:00,11161.940740585,6.73,6.735,6.7185,6.72,6.723359999999983,6.729759999999999
1561040100000,2019-06-20 22:15:00,9158.27859202,6.72,6.72,6.71,6.7170000000000005,6.723779999999982,6.730179999999999
1561039800000,2019-06-20 22:10:00,3898.014788355,6.7169,6.7269,6.7169,6.7269,6.728339999999983,6.732459999999999
1561039500000,2019-06-20 22:05:00,4018.901253545,6.7269,6.735,6.723,6.7231,6.733519999999983,6.734519999999999
1561039200000,2019-06-20 22:00:00,7567.1049122711,6.723,6.7416,6.723,6.7412,6.734419999999983,6.735669999999999
1561038900000,2019-06-20 21:55:00,3463.850918115,6.7321,6.7455,6.732,6.7428,6.736159999999984,6.737809999999999
1561038600000,2019-06-20 21:50:00,2115.788264315,6.7428,6.747000000000001,6.7428,6.7428,6.736579999999984,6.737899999999999
1561038300000,2019-06-20 21:45:00,4116.0120259000005,6.7428,6.745,6.7256,6.7314,6.736579999999984,6.736049999999999
1561038000000,2019-06-20 21:40:00,7411.46965005,6.7314,6.7338,6.7170000000000005,6.7322,6.735519999999982,6.733759999999998
1561037700000,2019-06-20 21:35:00,1730.204319055,6.7317,6.7342,6.7298,6.7342,6.736919999999982,6.731349999999999
1561037400000,2019-06-20 21:30:00,2351.80909236,6.7342,6.7423,6.7298,6.7423,6.7394599999999825,6.728769999999999
1561037100000,2019-06-20 21:25:00,4244.68708263,6.7428,6.7428,6.7321,6.7375,6.739219999999982,6.724669999999999
1561036800000,2019-06-20 21:20:00,1203.627370105,6.7375,6.7425,6.735,6.7384,6.7355199999999815,6.720749999999998
1561036500000,2019-06-20 21:15:00,11504.02053478,6.7384,6.75,6.7366,6.7466,6.731999999999982,6.716519999999998
1561036200000,2019-06-20 21:10:00,5062.07313091,6.7444,6.7444,6.7298,6.74,6.725779999999983,6.712559999999999
1561035900000,2019-06-20 21:05:00,3458.56328766,6.733,6.74,6.7169,6.7243,6.718079999999984,6.70761
1561035600000,2019-06-20 21:00:00,7341.50591233,6.7243,6.7243,6.71,6.7199,6.710119999999984,6.705739999999999
1561035300000,2019-06-20 20:55:00,886.13030521,6.7199,6.7199,6.7074,6.7074,6.705979999999984,6.704509999999999
1561035000000,2019-06-20 20:50:00,2336.74298852,6.7073,6.7092,6.7007,6.7059,6.701039999999983,6.703239999999999
1561034700000,2019-06-20 20:45:00,2119.415378105,6.7059,6.7135,6.6962,6.6962,6.699339999999983,6.705049999999998
1561034400000,2019-06-20 20:40:00,8717.2112739253,6.6932,6.7112,6.6932,6.71,6.697139999999983,6.707459999999999
1561034100000,2019-06-20 20:35:00,1843.066702865,6.7036,6.7036,6.6952,6.6953,6.701359999999984,6.7111399999999986
1561033800000,2019-06-20 20:30:00,9779.199747875,6.6952,6.7011,6.6932,6.699,6.703039999999985,6.7122
1561033500000,2019-06-20 20:25:00,13505.461951245,6.6988,6.705,6.6957,6.6974,6.705439999999984,6.71493
1561033200000,2019-06-20 20:20:00,18728.787358,6.6949,6.7191,6.6928,6.7143,6.7107599999999845,6.71729
1561032900000,2019-06-20 20:15:00,844.26731162,6.7143,6.7143,6.7054,6.712000000000001,6.717779999999986,6.718089999999999
1561032600000,2019-06-20 20:10:00,1083.17917476,6.712000000000001,6.712000000000001,6.7025,6.7072,6.720919999999985,6.71618
1561032300000,2019-06-20 20:05:00,5095.6098486,6.7072,6.7254,6.7029,6.7254,6.721359999999985,6.71523
1561032000000,2019-06-20 20:00:00,7394.170656805,6.7254,6.7319,6.7232,6.7298,6.724419999999983,6.71451
1561031700000,2019-06-20 19:55:00,3362.31022007,6.73,6.7308,6.7142,6.73,6.723819999999984,6.713470000000001
1561031400000,2019-06-20 19:50:00,9212.48834317,6.73,6.731,6.7139,6.7139,6.718399999999983,6.7128
1561031100000,2019-06-20 19:45:00,24169.760672755,6.7142,6.7267,6.7029,6.7225,6.711439999999982,6.71336
1561030800000,2019-06-20 19:40:00,2217.445074865,6.7225,6.733,6.7224,6.7224,6.7090999999999825,6.715439999999999
1561030500000,2019-06-20 19:35:00,3018.27689472,6.7224,6.727,6.702999999999999,6.702999999999999,6.704599999999982,6.71461
1561030200000,2019-06-20 19:30:00,2295.7016922,6.7029,6.7109,6.6952,6.6952,6.703119999999982,6.71369
1561029900000,2019-06-20 19:25:00,4350.158315495,6.6952,6.7025,6.6952,6.7025,6.707199999999983,6.71446
1561029600000,2019-06-20 19:20:00,4254.120209665,6.7025,6.709,6.6937,6.7,6.715279999999983,6.7146
1561029300000,2019-06-20 19:15:00,6129.763116015,6.7,6.7176,6.6951,6.7147,6.721779999999983,6.71335
1561029000000,2019-06-20 19:10:00,2433.53567095,6.715,6.7235,6.715,6.7233,6.724619999999982,6.713069999999999
1561028700000,2019-06-20 19:05:00,6736.80640876,6.7233,6.736000000000001,6.7231,6.7356,6.7242599999999815,6.711089999999999
1561028400000,2019-06-20 19:00:00,5364.731629255,6.7356,6.7409,6.735,6.735,6.721719999999981,6.709889999999999
1561028100000,2019-06-20 18:55:00,8030.70715185,6.735,6.735,6.7142,6.7142,6.71391999999998,6.708839999999998
1561027800000,2019-06-20 18:50:00,10943.79298814,6.7142,6.7142,6.705,6.7129,6.70491999999998,6.708899999999998
1561027500000,2019-06-20 18:45:00,1449.71298778,6.7132,6.7142,6.7071,6.7106,6.701519999999981,6.711479999999997
1561027200000,2019-06-20 18:40:00,7629.073266325,6.7106,6.7109,6.693,6.6966,6.69791999999998,6.715979999999997
1561026900000,2019-06-20 18:35:00,5567.58782651,6.6966,6.6987,6.682,6.69,6.698059999999981,6.721359999999997
1561026600000,2019-06-20 18:30:00,4380.807289365,6.69,6.7096,6.69,6.6976,6.7037599999999795,6.727689999999997
1561026300000,2019-06-20 18:25:00,14878.896677355,6.6972,6.707000000000001,6.6785,6.69,6.71287999999998,6.734689999999998
1561026000000,2019-06-20 18:20:00,22835.608500305,6.6952,6.7118,6.68,6.7113,6.72143999999998,6.741399999999999
1561025700000,2019-06-20 18:15:00,13132.29968036,6.7113,6.7256,6.7113,6.7252,6.734039999999981,6.747299999999998
1561025400000,2019-06-20 18:10:00,10700.232885345,6.7251,6.7378,6.7251,6.7367,6.74465999999998,6.750259999999999
1561025100000,2019-06-20 18:05:00,2144.70591044,6.7356,6.7455,6.7356,6.74,6.751619999999981,6.752529999999998
1561024800000,2019-06-20 18:00:00,9825.31074387,6.74,6.7584,6.74,6.7582,6.756499999999981,6.753779999999997
1561024500000,2019-06-20 17:55:00,7413.0031775625,6.7582,6.7718,6.7551,6.7644,6.76135999999998,6.754529999999998
1561024200000,2019-06-20 17:50:00,3123.10914583,6.7644,6.7703,6.7642,6.7642,6.7605599999999795,6.753919999999998
1561023900000,2019-06-20 17:45:00,5532.20891014,6.7599,6.7682,6.752999999999999,6.76,6.75585999999998,6.7524799999999985
1561023600000,2019-06-20 17:40:00,4153.76896771,6.76,6.7678,6.7592,6.7643,6.753439999999979,6.750059999999998
1561023300000,2019-06-20 17:35:00,1974.398665845,6.7643,6.7643,6.752000000000001,6.7539,6.751059999999979,6.746559999999997
1561023000000,2019-06-20 17:30:00,9520.94364022,6.7542,6.7542,6.736000000000001,6.7454,6.7476999999999805,6.742979999999996
1561022700000,2019-06-20 17:25:00,1177.14946174,6.7409,6.7476,6.7379999999999995,6.7457,6.74727999999998,6.741279999999996
1561022400000,2019-06-20 17:20:00,3418.56815926,6.7478,6.75,6.7432,6.7481,6.749099999999982,6.741079999999997
1561022100000,2019-06-20 17:15:00,9624.42919066,6.7481,6.7519,6.735,6.7475,6.746679999999982,6.7401199999999974
1561021800000,2019-06-20 17:10:00,1286.605470795,6.7475,6.757000000000001,6.7471,6.7521,6.742059999999983,6.741689999999998
1561021500000,2019-06-20 17:05:00,7131.99695155,6.7521,6.7571,6.7467,6.7526,6.738259999999983,6.743999999999998
1561021200000,2019-06-20 17:00:00,1838.698786655,6.75,6.75,6.7316,6.7357,6.7352799999999835,6.745429999999999
1561020900000,2019-06-20 16:55:00,4499.91003191,6.7357,6.7398,6.7251,6.7254,6.733059999999983,6.746409999999999
1561020600000,2019-06-20 16:50:00,18193.824192555,6.725,6.7451,6.725,6.7285,6.733559999999983,6.749499999999999
1561020300000,2019-06-20 16:45:00,6853.231981505,6.7285,6.7468,6.7283,6.7372,6.741319999999983,6.7512
1561020000000,2019-06-20 16:40:00,8786.705618235,6.7372,6.7489,6.7362,6.7379999999999995,6.749739999999983,6.75453
1561019700000,2019-06-20 16:35:00,19839.15990892,6.7389,6.7438,6.735,6.7382,6.755579999999982,6.75886
1561019400000,2019-06-20 16:30:00,23009.20059913,6.7382,6.765,6.735,6.7638,6.759759999999981,6.765479999999999
1561019100000,2019-06-20 16:25:00,3806.399629805,6.7638,6.771,6.7638,6.7706,6.765439999999982,6.7723499999999985
1561018800000,2019-06-20 16:20:00,7911.448264565,6.7706,6.771,6.7598,6.7664,6.761079999999981,6.778409999999998
1561018500000,2019-06-20 16:15:00,10815.052319365,6.7664,6.7764,6.7552,6.7598,6.759319999999981,6.783799999999998
1561018200000,2019-06-20 16:10:00,14595.6916759,6.7598,6.7769,6.7591,6.7665,6.762139999999981,6.790299999999998
1561017900000,2019-06-20 16:05:00,21060.12738877,6.7666,6.7667,6.7411,6.742000000000001,6.771199999999982,6.796169999999998
1561017600000,2019-06-20 16:00:00,36102.9144410213,6.742000000000001,6.7645,6.7237,6.7645,6.779259999999982,6.800509999999998
1561017300000,2019-06-20 15:55:00,11065.203203949399,6.7618,6.792999999999999,6.7618,6.7921,6.795739999999981,6.807649999999998
1561017000000,2019-06-20 15:50:00,22623.8351622162,6.7805,6.8112,6.7619,6.8051,6.80827999999998,6.813469999999998
1561016700000,2019-06-20 15:45:00,16013.532928395,6.8051,6.8093,6.796,6.8071,6.818459999999982,6.818259999999998
1561016400000,2019-06-20 15:40:00,71657.666827085,6.8069,6.83,6.7979,6.83,6.821139999999981,6.8207499999999985
1561016100000,2019-06-20 15:35:00,9028.881098165,6.8244,6.83,6.8208,6.8245,6.821759999999982,6.823669999999998
1561015800000,2019-06-20 15:30:00,4925.763115835,6.8245,6.8356,6.8245,6.8314,6.819559999999983,6.825599999999999
1561015500000,2019-06-20 15:25:00,12436.56326632,6.8314,6.8343,6.8134,6.8185,6.818659999999983,6.827189999999999
1561015200000,2019-06-20 15:20:00,7720.1239608999995,6.8185,6.8212,6.8051,6.81,6.818059999999983,6.827949999999999
1561014900000,2019-06-20 15:15:00,11460.3129711,6.81,6.8145,6.801,6.8134,6.820359999999982,6.830099999999999
1561014600000,2019-06-20 15:10:00,9712.154933475,6.8134,6.8175,6.808,6.8142,6.825579999999983,6.833099999999999
1561014300000,2019-06-20 15:05:00,6654.973466195,6.82,6.8284,6.8142,6.8284,6.8316399999999815,6.836419999999999
1561014000000,2019-06-20 15:00:00,9931.3123435933,6.8284,6.83,6.822,6.83,6.8357199999999825,6.839439999999999
1561013700000,2019-06-20 14:55:00,11583.67958691,6.83,6.8361,6.827999999999999,6.8361,6.837839999999981,6.841619999999999
1561013400000,2019-06-20 14:50:00,3180.093381975,6.8361,6.8428,6.8333,6.8373,6.839839999999981,6.842989999999999
1561013100000,2019-06-20 14:45:00,6434.64451437,6.8437,6.8483,6.8367,6.8404,6.840619999999982,6.843919999999999
1561012800000,2019-06-20 14:40:00,4196.54699411,6.8404,6.8435,6.8389999999999995,6.8389999999999995,6.841199999999982,6.8442599999999985
1561012500000,2019-06-20 14:35:00,2786.42255006,6.8389999999999995,6.8419,6.8389999999999995,6.84,6.8431599999999815,6.845019999999998
1561012200000,2019-06-20 14:30:00,4461.495508375,6.84,6.8429,6.8389999999999995,6.8409,6.845399999999982,6.846469999999998
1561011900000,2019-06-20 14:25:00,2888.78633118,6.84,6.8438,6.84,6.8438,6.846139999999982,6.847469999999997
1561011600000,2019-06-20 14:20:00,461.70043976,6.8466,6.8513,6.8442,6.8502,6.847219999999981,6.848029999999997
1561011300000,2019-06-20 14:15:00,1859.032780045,6.8502,6.852,6.8454,6.8501,6.84731999999998,6.848099999999998
1561011000000,2019-06-20 14:10:00,3527.87569913,6.8502,6.8503,6.8433,6.8439,6.84687999999998,6.848469999999997
1561010700000,2019-06-20 14:05:00,3327.51378131,6.8437,6.852,6.8433,6.8454,6.847539999999981,6.848669999999997
1561010400000,2019-06-20 14:00:00,799.5860798955999,6.8454,6.852,6.8454,6.852,6.848799999999981,6.849609999999997
1561010100000,2019-06-20 13:55:00,2475.63456079,6.8471,6.8521,6.8454,6.848,6.848839999999981,6.851119999999997
1561009800000,2019-06-20 13:50:00,1187.65519298,6.848,6.8535,6.8472,6.8535,6.848879999999982,6.852829999999997
