timestamp,date,volume,close,high,low,open,Ma5
1560854100000,2019-06-18 18:35:00,5236.20900975,6.9645,6.9646,6.9581,6.9581,6.962700000000003
1560853800000,2019-06-18 18:30:00,3776.322837685,6.9581,6.9712,6.9581,6.9592,6.965100000000004
1560853500000,2019-06-18 18:25:00,2246.912370155,6.9592,6.9714,6.9572,6.9647,6.964960000000003
1560853200000,2019-06-18 18:20:00,883.50942566,6.9647,6.97,6.9539,6.9670000000000005,6.963900000000002
1560852900000,2019-06-18 18:15:00,1246.944873935,6.9670000000000005,6.979,6.9670000000000005,6.9765,6.965580000000003
1560852600000,2019-06-18 18:10:00,1391.32912746,6.9765,6.9765,6.9574,6.9574,6.964620000000004
1560852300000,2019-06-18 18:05:00,2744.65773084,6.9574,6.96,6.9539,6.9539,6.962920000000002
1560852000000,2019-06-18 18:00:00,1998.47055732,6.9539,6.9731,6.9539,6.9731,6.9644600000000025
1560851700000,2019-06-18 17:55:00,979.32163353,6.9731,6.9831,6.9625,6.9625,6.969680000000004
1560851400000,2019-06-18 17:50:00,1753.03221688,6.9622,6.9689,6.9595,6.968,6.968840000000003
1560851100000,2019-06-18 17:45:00,3284.69541252,6.968,6.9766,6.9651,6.9651,6.972360000000002
1560850800000,2019-06-18 17:40:00,3382.6978946508,6.9651,6.986000000000001,6.9617,6.98,6.97142
1560850500000,2019-06-18 17:35:00,3753.74142289,6.98,6.9901,6.9694,6.9725,6.971820000000001
1560850200000,2019-06-18 17:30:00,2278.038250535,6.9689,6.98,6.9568,6.9795,6.971819999999999
1560849900000,2019-06-18 17:25:00,5206.34601456,6.9798,6.9798,6.9599,6.9633,6.972320000000001
1560849600000,2019-06-18 17:20:00,5247.418636070101,6.9633,6.9671,6.9633,6.9671,6.971080000000001
1560849300000,2019-06-18 17:15:00,14048.4253639299,6.9671,6.9849,6.9633,6.98,6.96916
1560849000000,2019-06-18 17:10:00,13452.297505055,6.98,6.99,6.9714,6.9714,6.964319999999999
1560848700000,2019-06-18 17:05:00,13891.082481195,6.9714,6.9798,6.9644,6.9722,6.954319999999998
1560848400000,2019-06-18 17:00:00,6264.822258085,6.9736,6.9736,6.9537,6.957000000000001,6.944939999999998
1560848100000,2019-06-18 16:55:00,8746.54754337,6.9537,6.957000000000001,6.9436,6.9436,6.9344199999999985
1560847800000,2019-06-18 16:50:00,3248.943661215,6.9429,6.95,6.9288,6.93,6.931679999999998
1560847500000,2019-06-18 16:45:00,4407.802593915,6.93,6.9313,6.9166,6.9286,6.927299999999998
1560847200000,2019-06-18 16:40:00,8603.650283399998,6.9245,6.93,6.9118,6.921,6.924279999999999
1560846900000,2019-06-18 16:35:00,18865.547213015,6.921,6.94,6.9081,6.94,6.919519999999999
1560846600000,2019-06-18 16:30:00,17677.403434595,6.94,6.952000000000001,6.9185,6.921,6.917319999999999
1560846300000,2019-06-18 16:25:00,12035.09554149,6.921,6.9239999999999995,6.9134,6.9149,6.9070599999999995
1560846000000,2019-06-18 16:20:00,12764.48845988,6.9149,6.9195,6.8908,6.9031,6.898860000000001
1560845700000,2019-06-18 16:15:00,12079.644770125,6.9007,6.917999999999999,6.8957,6.9101,6.893479999999999
1560845400000,2019-06-18 16:10:00,7913.82471974,6.91,6.91,6.8863,6.8887,6.883699999999999
1560845100000,2019-06-18 16:05:00,8578.363792475,6.8887,6.8953,6.8773,6.8875,6.8667
1560844800000,2019-06-18 16:00:00,12138.743778025,6.88,6.8875,6.8691,6.8875,6.86298
1560844500000,2019-06-18 15:55:00,19841.333804235,6.888,6.8902,6.8519,6.8519,6.862599999999999
1560844200000,2019-06-18 15:50:00,23220.88592262,6.8518,6.8519,6.8235,6.8271,6.85786
1560843900000,2019-06-18 15:45:00,27901.5891759079,6.825,6.8714,6.8235,6.8701,6.86224
1560843600000,2019-06-18 15:40:00,27055.71426158,6.8701,6.8785,6.86,6.8775,6.87542
1560843300000,2019-06-18 15:35:00,24985.833006895,6.8781,6.898,6.8615,6.8707,6.8860399999999995
1560843000000,2019-06-18 15:30:00,54560.755003145,6.8643,6.8724,6.83,6.8724,6.896440000000001
1560842700000,2019-06-18 15:25:00,17399.780942385,6.8737,6.9,6.8714,6.8909,6.910180000000001
1560842400000,2019-06-18 15:20:00,49551.112325173206,6.8909,6.9204,6.8634,6.9204,6.928940000000002
1560842100000,2019-06-18 15:15:00,14659.45443251,6.9232,6.9304,6.92,6.9302,6.946060000000001
1560841800000,2019-06-18 15:10:00,9837.358474135,6.9301,6.95,6.9291,6.93,6.955800000000001
1560841500000,2019-06-18 15:05:00,20462.0375299505,6.933,6.9714,6.9239999999999995,6.9714,6.9641
1560841200000,2019-06-18 15:00:00,3434.72881076,6.9675,6.9806,6.9674,6.9765,6.968120000000001
1560840900000,2019-06-18 14:55:00,7504.706266655,6.9765,6.9797,6.9501,6.9719,6.96916
1560840600000,2019-06-18 14:50:00,5619.738164025,6.9719,6.9871,6.9716,6.9716,6.9710399999999995
1560840300000,2019-06-18 14:45:00,3998.924015275,6.9716,6.9716,6.9501,6.9567,6.9719
1560840000000,2019-06-18 14:40:00,57811.0519010726,6.9531,6.9722,6.9449,6.9717,6.976999999999999
1560839700000,2019-06-18 14:35:00,2490.657164515,6.9727,6.9868,6.9723,6.9859,6.984139999999999
1560839400000,2019-06-18 14:30:00,5568.86037526,6.9859,6.9888,6.9717,6.9762,6.9873400000000006
1560839100000,2019-06-18 14:25:00,5279.381711775,6.9762,6.9968,6.9746,6.9968,6.98942
1560838800000,2019-06-18 14:20:00,1993.826342935,6.9971,7.0,6.9887,6.9888,6.9913799999999995
1560838500000,2019-06-18 14:15:00,5184.59622559,6.9888,6.9888,6.9786,6.9887,6.988159999999999
1560838200000,2019-06-18 14:10:00,11681.72572868,6.9887,7.0057,6.9848,6.9963,6.9871
1560837900000,2019-06-18 14:05:00,5699.070717535,6.9963,6.9963,6.986000000000001,6.986000000000001,6.984339999999999
1560837600000,2019-06-18 14:00:00,8044.966624585,6.986000000000001,6.99,6.9789,6.981,6.977119999999999
1560837300000,2019-06-18 13:55:00,1704.748555135,6.981,6.9964,6.9785,6.984,6.97818
1560837000000,2019-06-18 13:50:00,13933.246737805,6.9835,6.9911,6.9703,6.9749,6.981820000000001
1560836700000,2019-06-18 13:45:00,24721.522473700003,6.9749,6.9756,6.96,6.9606,6.98344
1560836400000,2019-06-18 13:40:00,7749.95860764,6.9602,6.9913,6.9602,6.9913,6.9873
1560836100000,2019-06-18 13:35:00,14409.636298455,6.9913,6.9992,6.9864,6.9992,6.9973
1560835800000,2019-06-18 13:30:00,8292.626695225,6.9992,6.9992,6.9756,6.9926,7.00312
1560835500000,2019-06-18 13:25:00,14105.044428121699,6.9916,7.0084,6.9902,7.0,7.008039999999999
1560835200000,2019-06-18 13:20:00,12576.990390165,6.9942,7.0141,6.9942,7.0102,7.0120000000000005
1560834900000,2019-06-18 13:15:00,3581.17835881,7.0102,7.0204,7.0102,7.0204,7.01876
1560834600000,2019-06-18 13:10:00,4060.30818268,7.0204,7.0298,7.01,7.0238,7.0212
1560834300000,2019-06-18 13:05:00,3122.416610505,7.0238,7.031000000000001,7.0114,7.0114,7.02266
1560834000000,2019-06-18 13:00:00,7259.658330505,7.0114,7.028,7.0114,7.028,7.021980000000001
1560833700000,2019-06-18 12:55:00,606.48359321,7.028,7.0307,7.0227,7.0228,7.02924
1560833400000,2019-06-18 12:50:00,1379.61880268,7.0224,7.0277,7.0221,7.0277,7.03216
1560833100000,2019-06-18 12:45:00,2299.626646655,7.0277,7.0315,7.0204,7.0204,7.035060000000001
1560832800000,2019-06-18 12:40:00,4199.938989685,7.0204,7.0477,7.0204,7.0477,7.04098
1560832500000,2019-06-18 12:35:00,301.2528746602,7.0477,7.05,7.0431,7.0431,7.0473
1560832200000,2019-06-18 12:30:00,571.434490425,7.0426,7.0491,7.0375,7.0375,7.04922
1560831900000,2019-06-18 12:25:00,400.649183935,7.0369,7.0573,7.0364,7.0573,7.051779999999999
1560831600000,2019-06-18 12:20:00,4137.272874005,7.0573,7.067,7.051,7.0511,7.0543999999999984
1560831300000,2019-06-18 12:15:00,1125.56635028,7.0520000000000005,7.0573,7.0509,7.0573,7.0545399999999985
1560831000000,2019-06-18 12:10:00,1870.17046097,7.0573,7.0636,7.042999999999999,7.0553,7.0560399999999985
1560830700000,2019-06-18 12:05:00,259.190862995,7.0554,7.0563,7.05,7.05,7.056819999999999
1560830400000,2019-06-18 12:00:00,1991.920567345,7.05,7.058,7.0464,7.058,7.054839999999999
1560830100000,2019-06-18 11:55:00,455.572453795,7.058,7.065,7.0531,7.0531,7.05336
1560829800000,2019-06-18 11:50:00,1764.1403936000002,7.0595,7.0612,7.0514,7.0612,7.049259999999999
1560829500000,2019-06-18 11:45:00,1663.191892735,7.0612,7.0612,7.0407,7.0408,7.039779999999999
1560829200000,2019-06-18 11:40:00,1112.384633065,7.0455,7.0489999999999995,7.04,7.04,7.035539999999999
1560828900000,2019-06-18 11:35:00,1613.913151755,7.0426,7.0428,7.0264,7.0304,7.031179999999999
1560828600000,2019-06-18 11:30:00,601.257910135,7.0375,7.0375,7.0265,7.0265,7.029699999999998
1560828300000,2019-06-18 11:25:00,5460.891343065,7.0121,7.04,7.0107,7.0371,7.030499999999998
1560828000000,2019-06-18 11:20:00,8276.633622715,7.04,7.04,7.023,7.0237,7.0366199999999965
1560827700000,2019-06-18 11:15:00,3388.824798955,7.0237,7.037000000000001,7.023,7.0367,7.032099999999997
1560827400000,2019-06-18 11:10:00,3635.9626,7.0352,7.0427,7.0284,7.0427,7.033359999999997
1560827100000,2019-06-18 11:05:00,3462.97332109,7.0415,7.0415,7.0209,7.0305,7.035159999999996
1560826800000,2019-06-18 11:00:00,4673.48351172,7.0427,7.0427,7.01,7.0174,7.038259999999997
1560826500000,2019-06-18 10:55:00,4511.812658985,7.0174,7.04,7.0123,7.04,7.039719999999997
1560826200000,2019-06-18 10:50:00,1921.41702253,7.03,7.0443,7.03,7.0443,7.044639999999997
1560825900000,2019-06-18 10:45:00,7858.065200215,7.0442,7.057,7.04,7.0475,7.044559999999997
1560825600000,2019-06-18 10:40:00,1598.7608779999998,7.057,7.057,7.05,7.0517,7.040399999999996
1560825300000,2019-06-18 10:35:00,1994.36267832,7.05,7.05,7.0367,7.0377,7.036799999999997
1560825000000,2019-06-18 10:30:00,1812.494629555,7.042000000000001,7.0464,7.0249,7.0249,7.034799999999997
1560824700000,2019-06-18 10:25:00,3554.680189515,7.0296,7.0328,7.0225,7.0312,7.034999999999997
1560824400000,2019-06-18 10:20:00,8561.78385137,7.0234,7.0367,7.0064,7.0367,7.037079999999996
1560824100000,2019-06-18 10:15:00,2251.726127,7.039,7.0464,7.039,7.0399,7.046099999999996
1560823800000,2019-06-18 10:10:00,4270.96330912,7.04,7.0512,7.0381,7.042999999999999,7.054839999999996
1560823500000,2019-06-18 10:05:00,27419.3755969515,7.042999999999999,7.0491,7.0227,7.04,7.063259999999995
1560823200000,2019-06-18 10:00:00,92510.4236401118,7.04,7.0707,6.9995,7.0696,7.072199999999995
1560822900000,2019-06-18 09:55:00,3661.62766427,7.0685,7.0762,7.0685,7.0762,7.080619999999994
1560822600000,2019-06-18 09:50:00,592.505340635,7.0827,7.0828,7.0772,7.0821,7.082919999999994
1560822300000,2019-06-18 09:45:00,15012.484293607,7.0821,7.099,7.0821,7.0857,7.080379999999994
1560822000000,2019-06-18 09:40:00,2686.751463303,7.0877,7.0877,7.0821,7.0821,7.0799599999999945
1560821700000,2019-06-18 09:35:00,11020.819355595,7.0821,7.0845,7.0766,7.0766,7.074419999999995
1560821400000,2019-06-18 09:30:00,2615.867950325,7.08,7.08,7.07,7.07,7.067699999999995
1560821100000,2019-06-18 09:25:00,9897.29484334,7.07,7.0834,7.065,7.08,7.060699999999995
1560820800000,2019-06-18 09:20:00,11755.909658005,7.08,7.0857,7.0574,7.0574,7.058699999999996
1560820500000,2019-06-18 09:15:00,5229.9875396285,7.06,7.06,7.0414,7.0485,7.058499999999997
1560820200000,2019-06-18 09:10:00,5419.0619170265,7.0485,7.0499,7.0442,7.047000000000001,7.064379999999995
1560819900000,2019-06-18 09:05:00,3203.026169265,7.045,7.06,7.045,7.0562,7.073739999999996
1560819600000,2019-06-18 09:00:00,14248.570903982,7.06,7.0857,7.0485,7.0857,7.080579999999996
1560819300000,2019-06-18 08:55:00,1416.9036504,7.079,7.0876,7.0771,7.0876,7.080579999999996
1560819000000,2019-06-18 08:50:00,6623.3509874786,7.0894,7.0989,7.0842,7.0953,7.0787799999999965
1560818700000,2019-06-18 08:45:00,5623.88989916,7.0953,7.0953,7.0753,7.0792,7.0790399999999964
1560818400000,2019-06-18 08:40:00,7161.83191664,7.0792,7.0792,7.0623,7.0623,7.077839999999997
1560818100000,2019-06-18 08:35:00,8113.489262565,7.06,7.07,7.0544,7.07,7.083419999999997
1560817800000,2019-06-18 08:30:00,4285.64381788,7.07,7.0908,7.07,7.0907,7.094579999999996
1560817500000,2019-06-18 08:25:00,2383.31019012,7.0907,7.0907,7.0805,7.0893,7.108579999999996
1560817200000,2019-06-18 08:20:00,5840.38398874,7.0893,7.1085,7.0819,7.1084,7.118999999999997
1560816900000,2019-06-18 08:15:00,9071.349549465,7.1071,7.1199,7.0961,7.1199,7.126139999999997
1560816600000,2019-06-18 08:10:00,11340.82856337,7.1158,7.1428,7.1154,7.14,7.127119999999996
1560816300000,2019-06-18 08:05:00,16833.511964335,7.14,7.1448,7.1335,7.1432,7.125379999999997
1560816000000,2019-06-18 08:00:00,28538.025694795,7.1428,7.1479,7.1267,7.1269,7.119679999999997
1560815700000,2019-06-18 07:55:00,12725.68192575,7.125,7.1269,7.1013,7.1128,7.111199999999997
1560815400000,2019-06-18 07:50:00,3883.0409413,7.112,7.112,7.106,7.1098,7.1099599999999965
1560815100000,2019-06-18 07:45:00,1293.63775046,7.1071,7.1116,7.1013,7.1116,7.108999999999996
1560814800000,2019-06-18 07:40:00,1820.559326045,7.1115,7.1116,7.1,7.1,7.107579999999996
1560814500000,2019-06-18 07:35:00,7274.617343865,7.1004,7.1111,7.1,7.1111,7.114319999999997
1560814200000,2019-06-18 07:30:00,1574.7814,7.1188,7.1188,7.1073,7.1125,7.124939999999997
1560813900000,2019-06-18 07:25:00,4732.14262028,7.1072,7.1188,7.0948,7.0953,7.130859999999997
1560813600000,2019-06-18 07:20:00,23110.3400399158,7.1,7.1453,7.1,7.1452,7.138879999999998
1560813300000,2019-06-18 07:15:00,20074.994375305,7.1452,7.1775,7.1452,7.1596,7.149639999999998
1560813000000,2019-06-18 07:10:00,6267.71962248,7.1535,7.16,7.1452,7.1484,7.152599999999998
1560812700000,2019-06-18 07:05:00,4534.70856612,7.1484,7.1539,7.142,7.1447,7.146899999999998
1560812400000,2019-06-18 07:00:00,8084.435980785,7.1473,7.17,7.1419,7.1604,7.143219999999998
1560812100000,2019-06-18 06:55:00,5553.01340974,7.1538,7.17,7.15,7.1606,7.1372199999999975
1560811800000,2019-06-18 06:50:00,19685.61873592,7.16,7.1606,7.1245,7.1252,7.1303199999999975
1560811500000,2019-06-18 06:45:00,1835.24771819,7.125,7.1319,7.1238,7.1302,7.121159999999998
1560811200000,2019-06-18 06:40:00,2069.27858772,7.13,7.13,7.1173,7.1173,7.120859999999998
1560810900000,2019-06-18 06:35:00,1424.304134505,7.1173,7.1224,7.1128,7.1193,7.119619999999998
1560810600000,2019-06-18 06:30:00,7335.5138281103,7.1193,7.1193,7.0836,7.1142,7.120999999999998
1560810300000,2019-06-18 06:25:00,15006.017359325,7.1142,7.1571,7.1142,7.1238,7.1197199999999965
1560810000000,2019-06-18 06:20:00,2609.985718055,7.1235,7.1238,7.1142,7.1238,7.1208199999999975
1560809700000,2019-06-18 06:15:00,3088.86471893,7.1238,7.1282,7.1238,7.1242,7.119999999999997
1560809400000,2019-06-18 06:10:00,2137.715013265,7.1242,7.1284,7.1142,7.1196,7.116259999999997
1560809100000,2019-06-18 06:05:00,5871.5370729999995,7.1129,7.122000000000001,7.1129,7.1198,7.1115999999999975
1560808800000,2019-06-18 06:00:00,2462.64626858,7.1197,7.1235,7.1135,7.1194,7.109199999999999
1560808500000,2019-06-18 05:55:00,1763.926808985,7.1194,7.1196,7.1028,7.1067,7.104819999999998
1560808200000,2019-06-18 05:50:00,4244.47351691,7.1051,7.1057,7.1022,7.1023,7.1021199999999975
1560807900000,2019-06-18 05:45:00,808.44362864,7.1009,7.105,7.1002,7.1002,7.1040199999999984
1560807600000,2019-06-18 05:40:00,1573.8181559669001,7.1009,7.1053,7.0902,7.1053,7.105559999999999
1560807300000,2019-06-18 05:35:00,789.6265,7.0978,7.1097,7.0978,7.1097,7.105219999999998
1560807000000,2019-06-18 05:30:00,515.55117411,7.1059,7.1182,7.1059,7.1146,7.103959999999999
1560806700000,2019-06-18 05:25:00,97.86766588,7.1146,7.1146,7.1071,7.1071,7.09914
1560806400000,2019-06-18 05:20:00,384.309060515,7.1086,7.1086,7.0985,7.0985,7.094139999999999
1560806100000,2019-06-18 05:15:00,40.3451,7.0992,7.0992,7.0992,7.0992,7.0900599999999985
1560805800000,2019-06-18 05:10:00,1612.659060985,7.0915,7.1043,7.0862,7.0862,7.091059999999999
1560805500000,2019-06-18 05:05:00,936.337495485,7.0818,7.0862,7.0818,7.084,7.09316
1560805200000,2019-06-18 05:00:00,1173.983541575,7.0896,7.0901,7.07,7.0882,7.0973
1560804900000,2019-06-18 04:55:00,690.375181,7.0882,7.0961,7.0882,7.0961,7.10018
1560804600000,2019-06-18 04:50:00,200.55342891,7.1042,7.1059,7.0884,7.0884,7.10618
1560804300000,2019-06-18 04:45:00,5338.894705365,7.102,7.1092,7.0525,7.1092,7.108980000000001
1560804000000,2019-06-18 04:40:00,7.88241084,7.1025,7.1025,7.0941,7.0941,7.111580000000001
1560803700000,2019-06-18 04:35:00,7884.94125204,7.104,7.1183,7.0947,7.1182,7.112520000000001
1560803400000,2019-06-18 04:30:00,5414.59758536,7.1182,7.1214,7.1151,7.1151,7.108880000000001
1560803100000,2019-06-18 04:25:00,1654.26279287,7.1182,7.1182,7.1042,7.1149,7.108160000000001
1560802800000,2019-06-18 04:20:00,364.23901078,7.115,7.115,7.1008,7.1026,7.10736
1560802500000,2019-06-18 04:15:00,1641.71671357,7.1072,7.1142,7.0816,7.0862,7.09896
1560802200000,2019-06-18 04:10:00,3114.015035795,7.0858,7.117999999999999,7.0795,7.117999999999999,7.09084
1560801900000,2019-06-18 04:05:00,1196.03520103,7.1146,7.1146,7.0957,7.1,7.089440000000001
1560801600000,2019-06-18 04:00:00,5965.67993103,7.1142,7.1142,7.0732,7.0732,7.08338
1560801300000,2019-06-18 03:55:00,456.615787,7.0729999999999995,7.0732,7.059,7.0714,7.078540000000001
1560801000000,2019-06-18 03:50:00,477.628864575,7.0666,7.0806,7.0661,7.0806,7.081080000000002
1560800700000,2019-06-18 03:45:00,1693.16397836,7.0788,7.0873,7.0664,7.0752,7.0834800000000016
1560800400000,2019-06-18 03:40:00,1167.16662262,7.0843,7.0885,7.0544,7.0874,7.080580000000002
1560800100000,2019-06-18 03:35:00,5164.032865345,7.09,7.0922,7.0714,7.0920000000000005,7.077320000000002
1560799800000,2019-06-18 03:30:00,2966.59136123,7.0857,7.0901,7.0766,7.0766,7.075140000000002
1560799500000,2019-06-18 03:25:00,1217.18170749,7.0786,7.0805,7.0642,7.0643,7.069020000000002
1560799200000,2019-06-18 03:20:00,4550.329986595,7.0643,7.0828,7.0643,7.08,7.068380000000002
1560798900000,2019-06-18 03:15:00,3035.015463155,7.068,7.0838,7.0642,7.0729,7.067880000000001
1560798600000,2019-06-18 03:10:00,4450.47401053,7.0791,7.085,7.0704,7.0729,7.066640000000001
1560798300000,2019-06-18 03:05:00,3339.3520000000003,7.0551,7.0753,7.0529,7.0741,7.060580000000002
1560798000000,2019-06-18 03:00:00,1091.7593006281,7.0754,7.0786,7.0512,7.0786,7.059320000000001
1560797700000,2019-06-18 02:55:00,3168.037986655,7.0618,7.08,7.0618,7.0619,7.0543000000000005
1560797400000,2019-06-18 02:50:00,132.112015225,7.0618,7.0677,7.0618,7.0635,7.052320000000002
1560797100000,2019-06-18 02:45:00,406.81925146,7.0488,7.0488,7.0408,7.0419,7.051320000000002
1560796800000,2019-06-18 02:40:00,912.304681305,7.0488,7.0503,7.0417,7.0503,7.055600000000003
1560796500000,2019-06-18 02:35:00,3903.091113235,7.0503,7.0624,7.0503,7.0553,7.058980000000003
1560796200000,2019-06-18 02:30:00,579.20058186,7.0519,7.0519,7.05,7.0502,7.063480000000003
1560795900000,2019-06-18 02:25:00,77.131925715,7.0568,7.0568,7.0558,7.0558,7.065760000000003
1560795600000,2019-06-18 02:20:00,2024.15556543,7.0702,7.0702,7.0545,7.0605,7.062300000000003
1560795300000,2019-06-18 02:15:00,757.362303785,7.0657,7.0714,7.0657,7.067,7.0555800000000035
1560795000000,2019-06-18 02:10:00,3268.54949047,7.0728,7.0741,7.0633,7.0633,7.051240000000003
1560794700000,2019-06-18 02:05:00,1090.049059205,7.0633,7.0633,7.0439,7.0466,7.045180000000002
1560794400000,2019-06-18 02:00:00,428.9235441999,7.0395,7.0395,7.031000000000001,7.0363,7.038520000000003
1560794100000,2019-06-18 01:55:00,2767.96699046,7.0366,7.0449,7.0306,7.0428,7.036620000000002
1560793800000,2019-06-18 01:50:00,644.809,7.044,7.0551,7.044,7.0441,7.035300000000002
1560793500000,2019-06-18 01:45:00,1382.80487096,7.0425,7.0495,7.0382,7.0382,7.037620000000002
1560793200000,2019-06-18 01:40:00,590.8228302871,7.03,7.03,7.0285,7.0292,7.038020000000003
1560792900000,2019-06-18 01:35:00,5171.5066258955,7.03,7.0345,7.03,7.0306,7.041020000000003
1560792600000,2019-06-18 01:30:00,7296.03260154,7.03,7.057,7.03,7.0567,7.043580000000003
1560792300000,2019-06-18 01:25:00,1099.33529586,7.0556,7.0567,7.0464,7.0499,7.044620000000004
1560792000000,2019-06-18 01:20:00,1235.870980795,7.0445,7.0499,7.0442,7.045,7.038000000000004
1560791700000,2019-06-18 01:15:00,3910.761247835,7.045,7.0514,7.0374,7.0428,7.033600000000004
1560791400000,2019-06-18 01:10:00,587.678986605,7.0428,7.0428,7.0343,7.0343,7.027440000000004
1560791100000,2019-06-18 01:05:00,8301.769159465,7.0352,7.0428,7.0115,7.02,7.0244200000000045
1560790800000,2019-06-18 01:00:00,1231.83583644,7.0225,7.03,7.0225,7.0248,7.0196800000000055
1560790500000,2019-06-18 00:55:00,1924.140490675,7.0225,7.0317,7.0157,7.0157,7.017200000000005
1560790200000,2019-06-18 00:50:00,3393.01323939,7.0142,7.035,7.0142,7.0278,7.012700000000005
1560789900000,2019-06-18 00:45:00,43893.121118385,7.0277,7.0277,7.0142,7.0171,7.007960000000004
1560789600000,2019-06-18 00:40:00,2861.935741005,7.0115,7.0178,7.0101,7.0101,6.995620000000004
1560789300000,2019-06-18 00:35:00,2184.20619733,7.0101,7.0101,6.9997,7.0004,6.987200000000004
1560789000000,2019-06-18 00:30:00,6082.341515955,7.0,7.0,6.9861,6.9905,6.984020000000004
1560788700000,2019-06-18 00:25:00,3261.870989765,6.9905,6.9905,6.9642,6.9647,6.986880000000004
1560788400000,2019-06-18 00:20:00,15434.66265952,6.966,6.9714,6.9491,6.9714,6.9917200000000035
1560788100000,2019-06-18 00:15:00,11207.38229069,6.9694,7.0006,6.9694,6.9949,6.995420000000003
1560787800000,2019-06-18 00:10:00,4768.248945355,6.9942,7.0213,6.9654,7.0143,7.002960000000003
1560787500000,2019-06-18 00:05:00,5816.64326152,7.0143,7.0289,7.0045,7.01,7.004120000000003
1560787200000,2019-06-18 00:00:00,18227.77956517,7.0147,7.0276,6.9839,6.9857,7.005540000000003
1560786900000,2019-06-17 23:55:00,10300.82602812,6.9845,7.0121,6.9805,7.0071,7.010060000000005
1560786600000,2019-06-17 23:50:00,7864.254940000001,7.0071,7.0214,7.0,7.0096,7.023840000000004
1560786300000,2019-06-17 23:45:00,97029.77355387,7.0,7.0214,6.9326,7.0214,7.036700000000003
1560786000000,2019-06-17 23:40:00,11476.50013722,7.0214,7.0473,7.0214,7.0357,7.047260000000003
1560785700000,2019-06-17 23:35:00,13754.368380000002,7.0373,7.0531,7.0373,7.0531,7.051400000000003
1560785400000,2019-06-17 23:30:00,12314.56292682,7.0534,7.0721,7.053,7.0721,7.057040000000002
1560785100000,2019-06-17 23:25:00,2638.06643794,7.0714,7.0714,7.0529,7.053999999999999,7.052080000000001
1560784800000,2019-06-17 23:20:00,9285.712812935,7.0528,7.0573,7.04,7.0417,7.060640000000001
1560784500000,2019-06-17 23:15:00,39504.7977009545,7.0421,7.0655,7.0314,7.0655,7.0867200000000015
1560784200000,2019-06-17 23:10:00,34548.72531194,7.0655,7.08,7.0286,7.0286,7.1116800000000016
1560783900000,2019-06-17 23:05:00,52244.541419955,7.0286,7.1218,7.0285,7.1209,7.126360000000001
1560783600000,2019-06-17 23:00:00,56951.795610900896,7.1142,7.1832,7.09,7.1832,7.146640000000002
1560783300000,2019-06-17 22:55:00,23384.128794485,7.1832,7.19,7.166,7.1669,7.149800000000002
1560783000000,2019-06-17 22:50:00,10974.091137385,7.1669,7.1669,7.1334,7.1342,7.142580000000002
1560782700000,2019-06-17 22:45:00,2056.38830093,7.1389,7.1428,7.1268,7.1298,7.136100000000003
1560782400000,2019-06-17 22:40:00,1886.0727471999999,7.13,7.1314,7.1226,7.13,7.134720000000003
1560782100000,2019-06-17 22:35:00,5468.297,7.13,7.147,7.13,7.1465,7.133400000000002
1560781800000,2019-06-17 22:30:00,10551.05247735,7.1471,7.1557,7.13,7.1345,7.132540000000001
1560781500000,2019-06-17 22:25:00,10888.437357965,7.1345,7.143,7.132000000000001,7.132000000000001,7.128820000000002
1560781200000,2019-06-17 22:20:00,1399.97678356,7.132000000000001,7.132000000000001,7.1223,7.1223,7.125480000000001
1560780900000,2019-06-17 22:15:00,6457.13789005,7.1234,7.1343,7.1234,7.1267,7.1242800000000015
1560780600000,2019-06-17 22:10:00,3042.98145811,7.1257,7.1316,7.1212,7.1255,7.1236000000000015
1560780300000,2019-06-17 22:05:00,8414.26467049,7.1285,7.1288,7.1178,7.1178,7.125460000000001
1560780000000,2019-06-17 22:00:00,5579.493040807901,7.1178,7.1259,7.1153,7.1259,7.125760000000001
1560779700000,2019-06-17 21:55:00,8856.45506551,7.126,7.1331,7.12,7.12,7.12954
1560779400000,2019-06-17 21:50:00,5415.119879999999,7.12,7.1348,7.1159,7.1348,7.12846
1560779100000,2019-06-17 21:45:00,6854.17848334,7.135,7.138,7.124,7.13,7.12846
1560778800000,2019-06-17 21:40:00,4894.921192335,7.13,7.1363,7.1207,7.1362,7.1280600000000005
1560778500000,2019-06-17 21:35:00,11364.500511755,7.1367,7.1367,7.1203,7.1206,7.128480000000001
1560778200000,2019-06-17 21:30:00,5155.0285680018,7.1206,7.1206,7.1076,7.12,7.125200000000001
1560777900000,2019-06-17 21:25:00,13794.319852,7.12,7.132999999999999,7.12,7.132999999999999,7.125980000000001
1560777600000,2019-06-17 21:20:00,6174.52535327,7.132999999999999,7.1357,7.1285,7.1286,7.124780000000001
1560777300000,2019-06-17 21:15:00,3134.47753276,7.1321,7.1323,7.1201,7.1207,7.127720000000002
1560777000000,2019-06-17 21:10:00,2555.93479659,7.1203,7.1285,7.1122,7.1177,7.128520000000002
1560776700000,2019-06-17 21:05:00,7592.05822288,7.1245,7.1265,7.1021,7.114,7.130900000000001
1560776400000,2019-06-17 21:00:00,12100.01225298,7.114,7.1477,7.1131,7.1477,7.130460000000002
1560776100000,2019-06-17 20:55:00,9338.607795525,7.1477,7.1477,7.1339,7.1361,7.130420000000003
